interval,Power (W)
2020-01-10T11:00,5268.17
2020-01-10T11:15,10189.9375
2020-01-10T11:30,10189.9375
2020-01-10T11:45,10189.9375
2020-01-10T12:00,10189.9375
2020-01-10T12:15,10266.119
2020-01-10T12:30,10266.119
2020-01-10T12:45,10266.119
2020-01-10T13:00,10266.119
2020-01-10T13:15,6418.0293
2020-01-10T13:30,6418.0293
2020-01-10T13:45,6418.0293
2020-01-10T14:00,6418.0293
2020-01-10T14:15,1129.4581
2020-01-10T14:30,1129.4581
2020-01-10T14:45,1129.4581
2020-01-10T15:00,1129.4581
2020-01-10T15:15,0.0
2020-01-10T15:30,0.0
2020-01-10T15:45,0.0
2020-01-10T16:00,0.0
2020-01-10T16:15,0.0
2020-01-10T16:30,0.0
2020-01-10T16:45,0.0
2020-01-10T17:00,0.0
2020-01-10T17:15,0.0
2020-01-10T17:30,0.0
2020-01-10T17:45,0.0
2020-01-10T18:00,0.0
2020-01-10T18:15,0.0
2020-01-10T18:30,0.0
2020-01-10T18:45,0.0
2020-01-10T19:00,0.0
2020-01-10T19:15,0.0
2020-01-10T19:30,0.0
2020-01-10T19:45,0.0
2020-01-10T20:00,0.0
2020-01-10T20:15,0.0
2020-01-10T20:30,0.0
2020-01-10T20:45,0.0
2020-01-10T21:00,0.0
2020-01-10T21:15,0.0
2020-01-10T21:30,0.0
2020-01-10T21:45,0.0
2020-01-10T22:00,0.0
2020-01-10T22:15,0.0
2020-01-10T22:30,0.0
2020-01-10T22:45,0.0
2020-01-10T23:00,0.0
2020-01-10T23:15,0.0
2020-01-10T23:30,0.0
2020-01-10T23:45,0.0
2020-01-11T00:00,0.0
2020-01-11T00:15,0.0
2020-01-11T00:30,0.0
2020-01-11T00:45,0.0
2020-01-11T01:00,0.0
2020-01-11T01:15,0.0
2020-01-11T01:30,0.0
2020-01-11T01:45,0.0
2020-01-11T02:00,0.0
2020-01-11T02:15,0.0
2020-01-11T02:30,0.0
2020-01-11T02:45,0.0
2020-01-11T03:00,0.0
2020-01-11T03:15,0.0
2020-01-11T03:30,0.0
2020-01-11T03:45,0.0
2020-01-11T04:00,0.0
2020-01-11T04:15,0.0
2020-01-11T04:30,0.0
2020-01-11T04:45,0.0
2020-01-11T05:00,0.0
2020-01-11T05:15,0.0
2020-01-11T05:30,0.0
2020-01-11T05:45,0.0
2020-01-11T06:00,0.0
2020-01-11T06:15,0.0
2020-01-11T06:30,0.0
2020-01-11T06:45,0.0
2020-01-11T07:00,0.0
2020-01-11T07:15,1520.6967
2020-01-11T07:30,1520.6969
2020-01-11T07:45,1520.6969
2020-01-11T08:00,1520.6967
2020-01-11T08:15,4392.636
2020-01-11T08:30,4392.636
2020-01-11T08:45,4392.636
2020-01-11T09:00,4392.636
2020-01-11T09:15,8383.587
2020-01-11T09:30,8383.587
2020-01-11T09:45,8383.587
2020-01-11T10:00,8383.587
2020-01-11T10:15,14227.648
2020-01-11T10:30,14227.648
2020-01-11T10:45,14227.648
2020-01-11T11:00,14227.648
2020-01-11T11:15,16428.1
2020-01-11T11:30,16428.1
2020-01-11T11:45,16428.1
2020-01-11T12:00,16428.1
2020-01-11T12:15,13727.697
2020-01-11T12:30,13727.697
2020-01-11T12:45,13727.697
2020-01-11T13:00,13727.697
2020-01-11T13:15,8323.678
2020-01-11T13:30,8323.678
2020-01-11T13:45,8323.678
2020-01-11T14:00,8323.678
2020-01-11T14:15,1275.8159
2020-01-11T14:30,1275.8159
2020-01-11T14:45,1275.8159
2020-01-11T15:00,1275.8159
2020-01-11T15:15,0.0
2020-01-11T15:30,0.0
2020-01-11T15:45,0.0
2020-01-11T16:00,0.0
2020-01-11T16:15,0.0
2020-01-11T16:30,0.0
2020-01-11T16:45,0.0
2020-01-11T17:00,0.0
2020-01-11T17:15,0.0
2020-01-11T17:30,0.0
2020-01-11T17:45,0.0
2020-01-11T18:00,0.0
2020-01-11T18:15,0.0
2020-01-11T18:30,0.0
2020-01-11T18:45,0.0
2020-01-11T19:00,0.0
2020-01-11T19:15,0.0
2020-01-11T19:30,0.0
2020-01-11T19:45,0.0
2020-01-11T20:00,0.0
2020-01-11T20:15,0.0
2020-01-11T20:30,0.0
2020-01-11T20:45,0.0
2020-01-11T21:00,0.0
2020-01-11T21:15,0.0
2020-01-11T21:30,0.0
2020-01-11T21:45,0.0
2020-01-11T22:00,0.0
2020-01-11T22:15,0.0
2020-01-11T22:30,0.0
2020-01-11T22:45,0.0
2020-01-11T23:00,0.0
2020-01-11T23:15,0.0
2020-01-11T23:30,0.0
2020-01-11T23:45,0.0
2020-01-12T00:00,0.0
2020-01-12T00:15,0.0
2020-01-12T00:30,0.0
2020-01-12T00:45,0.0
2020-01-12T01:00,0.0
2020-01-12T01:15,0.0
2020-01-12T01:30,0.0
2020-01-12T01:45,0.0
2020-01-12T02:00,0.0
2020-01-12T02:15,0.0
2020-01-12T02:30,0.0
2020-01-12T02:45,0.0
2020-01-12T03:00,0.0
2020-01-12T03:15,0.0
2020-01-12T03:30,0.0
2020-01-12T03:45,0.0
2020-01-12T04:00,0.0
2020-01-12T04:15,0.0
2020-01-12T04:30,0.0
2020-01-12T04:45,0.0
2020-01-12T05:00,0.0
2020-01-12T05:15,0.0
2020-01-12T05:30,0.0
2020-01-12T05:45,0.0
2020-01-12T06:00,0.0
2020-01-12T06:15,0.0
2020-01-12T06:30,0.0
2020-01-12T06:45,0.0
2020-01-12T07:00,0.0
2020-01-12T07:15,1244.8291
2020-01-12T07:30,1244.8291
2020-01-12T07:45,1244.8291
2020-01-12T08:00,1244.8291
2020-01-12T08:15,3895.6575
2020-01-12T08:30,3895.6575
2020-01-12T08:45,3895.6575
2020-01-12T09:00,3895.6575
2020-01-12T09:15,8863.752
2020-01-12T09:30,8863.752
2020-01-12T09:45,8863.752
2020-01-12T10:00,8863.752
2020-01-12T10:15,9965.769
2020-01-12T10:30,9965.769
2020-01-12T10:45,9965.769
2020-01-12T11:00,9965.769
2020-01-12T11:15,8902.373
2020-01-12T11:30,8902.373
2020-01-12T11:45,8902.373
2020-01-12T12:00,8902.373
2020-01-12T12:15,8620.676
2020-01-12T12:30,8620.676
2020-01-12T12:45,8620.676
2020-01-12T13:00,8620.676
2020-01-12T13:15,6046.307
2020-01-12T13:30,6046.307
2020-01-12T13:45,6046.307
2020-01-12T14:00,6046.307
2020-01-12T14:15,383.27737
2020-01-12T14:30,383.27737
2020-01-12T14:45,383.27737
2020-01-12T15:00,383.27737
2020-01-12T15:15,0.0
2020-01-12T15:30,0.0
2020-01-12T15:45,0.0
2020-01-12T16:00,0.0
2020-01-12T16:15,0.0
2020-01-12T16:30,0.0
2020-01-12T16:45,0.0
2020-01-12T17:00,0.0
2020-01-12T17:15,0.0
2020-01-12T17:30,0.0
2020-01-12T17:45,0.0
2020-01-12T18:00,0.0
2020-01-12T18:15,0.0
2020-01-12T18:30,0.0
2020-01-12T18:45,0.0
2020-01-12T19:00,0.0
2020-01-12T19:15,0.0
2020-01-12T19:30,0.0
2020-01-12T19:45,0.0
2020-01-12T20:00,0.0
2020-01-12T20:15,0.0
2020-01-12T20:30,0.0
2020-01-12T20:45,0.0
2020-01-12T21:00,0.0
2020-01-12T21:15,0.0
2020-01-12T21:30,0.0
2020-01-12T21:45,0.0
2020-01-12T22:00,0.0
2020-01-12T22:15,0.0
2020-01-12T22:30,0.0
2020-01-12T22:45,0.0
2020-01-12T23:00,0.0
2020-01-12T23:15,0.0
2020-01-12T23:30,0.0
2020-01-12T23:45,0.0
2020-01-13T00:00,0.0
2020-01-13T00:15,0.0
2020-01-13T00:30,0.0
2020-01-13T00:45,0.0
2020-01-13T01:00,0.0
2020-01-13T01:15,0.0
2020-01-13T01:30,0.0
2020-01-13T01:45,0.0
2020-01-13T02:00,0.0
2020-01-13T02:15,0.0
2020-01-13T02:30,0.0
2020-01-13T02:45,0.0
2020-01-13T03:00,0.0
2020-01-13T03:15,0.0
2020-01-13T03:30,0.0
2020-01-13T03:45,0.0
2020-01-13T04:00,0.0
2020-01-13T04:15,0.0
2020-01-13T04:30,0.0
2020-01-13T04:45,0.0
2020-01-13T05:00,0.0
2020-01-13T05:15,0.0
2020-01-13T05:30,0.0
2020-01-13T05:45,0.0
2020-01-13T06:00,0.0
2020-01-13T06:15,0.0
2020-01-13T06:30,0.0
2020-01-13T06:45,0.0
2020-01-13T07:00,0.0
2020-01-13T07:15,617.4568
2020-01-13T07:30,617.45703
2020-01-13T07:45,617.45703
2020-01-13T08:00,617.4568
2020-01-13T08:15,1160.6633
2020-01-13T08:30,1160.6633
2020-01-13T08:45,1160.6633
2020-01-13T09:00,1160.6633
2020-01-13T09:15,2094.7542
2020-01-13T09:30,2094.7542
2020-01-13T09:45,2094.7542
2020-01-13T10:00,2094.7542
2020-01-13T10:15,3421.6135
2020-01-13T10:30,3421.6135
2020-01-13T10:45,3421.6135
2020-01-13T11:00,3421.6135
2020-01-13T11:15,4096.4546
2020-01-13T11:30,4096.4546
2020-01-13T11:45,4096.4546
2020-01-13T12:00,4096.4546
2020-01-13T12:15,3250.0413
2020-01-13T12:30,3250.0413
2020-01-13T12:45,3250.0413
2020-01-13T13:00,3250.0413
2020-01-13T13:15,1551.5048
2020-01-13T13:30,1551.5048
2020-01-13T13:45,1551.5048
2020-01-13T14:00,1551.5048
2020-01-13T14:15,0.0
2020-01-13T14:30,0.0
2020-01-13T14:45,0.0
2020-01-13T15:00,0.0
2020-01-13T15:15,0.0
2020-01-13T15:30,0.0
2020-01-13T15:45,0.0
2020-01-13T16:00,0.0
2020-01-13T16:15,0.0
2020-01-13T16:30,0.0
2020-01-13T16:45,0.0
2020-01-13T17:00,0.0
2020-01-13T17:15,0.0
2020-01-13T17:30,0.0
2020-01-13T17:45,0.0
2020-01-13T18:00,0.0
2020-01-13T18:15,0.0
2020-01-13T18:30,0.0
2020-01-13T18:45,0.0
2020-01-13T19:00,0.0
2020-01-13T19:15,0.0
2020-01-13T19:30,0.0
2020-01-13T19:45,0.0
2020-01-13T20:00,0.0
2020-01-13T20:15,0.0
2020-01-13T20:30,0.0
2020-01-13T20:45,0.0
2020-01-13T21:00,0.0
2020-01-13T21:15,0.0
2020-01-13T21:30,0.0
2020-01-13T21:45,0.0
2020-01-13T22:00,0.0
2020-01-13T22:15,0.0
2020-01-13T22:30,0.0
2020-01-13T22:45,0.0
2020-01-13T23:00,0.0
2020-01-13T23:15,0.0
2020-01-13T23:30,0.0
2020-01-13T23:45,0.0
2020-01-14T00:00,0.0
2020-01-14T00:15,0.0
2020-01-14T00:30,0.0
2020-01-14T00:45,0.0
2020-01-14T01:00,0.0
2020-01-14T01:15,0.0
2020-01-14T01:30,0.0
2020-01-14T01:45,0.0
2020-01-14T02:00,0.0
2020-01-14T02:15,0.0
2020-01-14T02:30,0.0
2020-01-14T02:45,0.0
2020-01-14T03:00,0.0
2020-01-14T03:15,0.0
2020-01-14T03:30,0.0
2020-01-14T03:45,0.0
2020-01-14T04:00,0.0
2020-01-14T04:15,0.0
2020-01-14T04:30,0.0
2020-01-14T04:45,0.0
2020-01-14T05:00,0.0
2020-01-14T05:15,0.0
2020-01-14T05:30,0.0
2020-01-14T05:45,0.0
2020-01-14T06:00,0.0
2020-01-14T06:15,0.0
2020-01-14T06:30,0.0
2020-01-14T06:45,0.0
2020-01-14T07:00,0.0
2020-01-14T07:15,1188.6997
2020-01-14T07:30,1188.6995
2020-01-14T07:45,1188.6995
2020-01-14T08:00,1188.6997
2020-01-14T08:15,2732.1917
2020-01-14T08:30,2732.1917
2020-01-14T08:45,2732.1917
2020-01-14T09:00,2732.1917
2020-01-14T09:15,2445.5503
2020-01-14T09:30,2445.5503
2020-01-14T09:45,2445.5503
2020-01-14T10:00,2445.5503
2020-01-14T10:15,2089.836
2020-01-14T10:30,2089.836
2020-01-14T10:45,2089.836
2020-01-14T11:00,2089.836
2020-01-14T11:15,5590.417
2020-01-14T11:30,5590.417
2020-01-14T11:45,5590.417
2020-01-14T12:00,5590.417
2020-01-14T12:15,5558.2324
2020-01-14T12:30,5558.2324
2020-01-14T12:45,5558.2324
2020-01-14T13:00,5558.2324
2020-01-14T13:15,3071.3728
2020-01-14T13:30,3071.3728
2020-01-14T13:45,3071.3728
2020-01-14T14:00,3071.3728
2020-01-14T14:15,0.0
2020-01-14T14:30,0.0
2020-01-14T14:45,0.0
2020-01-14T15:00,0.0
2020-01-14T15:15,0.0
2020-01-14T15:30,0.0
2020-01-14T15:45,0.0
2020-01-14T16:00,0.0
2020-01-14T16:15,0.0
2020-01-14T16:30,0.0
2020-01-14T16:45,0.0
2020-01-14T17:00,0.0
2020-01-14T17:15,0.0
2020-01-14T17:30,0.0
2020-01-14T17:45,0.0
2020-01-14T18:00,0.0
2020-01-14T18:15,0.0
2020-01-14T18:30,0.0
2020-01-14T18:45,0.0
2020-01-14T19:00,0.0
2020-01-14T19:15,0.0
2020-01-14T19:30,0.0
2020-01-14T19:45,0.0
2020-01-14T20:00,0.0
2020-01-14T20:15,0.0
2020-01-14T20:30,0.0
2020-01-14T20:45,0.0
2020-01-14T21:00,0.0
2020-01-14T21:15,0.0
2020-01-14T21:30,0.0
2020-01-14T21:45,0.0
2020-01-14T22:00,0.0
2020-01-14T22:15,0.0
2020-01-14T22:30,0.0
2020-01-14T22:45,0.0
2020-01-14T23:00,0.0
2020-01-14T23:15,0.0
2020-01-14T23:30,0.0
2020-01-14T23:45,0.0
2020-01-15T00:00,0.0
2020-01-15T00:15,0.0
2020-01-15T00:30,0.0
2020-01-15T00:45,0.0
2020-01-15T01:00,0.0
2020-01-15T01:15,0.0
2020-01-15T01:30,0.0
2020-01-15T01:45,0.0
2020-01-15T02:00,0.0
2020-01-15T02:15,0.0
2020-01-15T02:30,0.0
2020-01-15T02:45,0.0
2020-01-15T03:00,0.0
2020-01-15T03:15,0.0
2020-01-15T03:30,0.0
2020-01-15T03:45,0.0
2020-01-15T04:00,0.0
2020-01-15T04:15,0.0
2020-01-15T04:30,0.0
2020-01-15T04:45,0.0
2020-01-15T05:00,0.0
2020-01-15T05:15,0.0
2020-01-15T05:30,0.0
2020-01-15T05:45,0.0
2020-01-15T06:00,0.0
2020-01-15T06:15,0.0
2020-01-15T06:30,0.0
2020-01-15T06:45,0.0
2020-01-15T07:00,0.0
2020-01-15T07:15,879.5363
2020-01-15T07:30,879.5363
2020-01-15T07:45,879.5363
2020-01-15T08:00,879.5363
2020-01-15T08:15,5853.632
2020-01-15T08:30,5853.632
2020-01-15T08:45,5853.632
2020-01-15T09:00,5853.632
2020-01-15T09:15,13359.905
2020-01-15T09:30,13359.905
2020-01-15T09:45,13359.905
2020-01-15T10:00,13359.905
2020-01-15T10:15,16395.934
2020-01-15T10:30,16395.934
2020-01-15T10:45,16395.934
2020-01-15T11:00,16395.934
2020-01-15T11:15,15162.989
2020-01-15T11:30,15162.989
2020-01-15T11:45,15162.989
2020-01-15T12:00,15162.989
2020-01-15T12:15,12481.41
2020-01-15T12:30,12481.41
2020-01-15T12:45,12481.41
2020-01-15T13:00,12481.41
2020-01-15T13:15,8495.039
2020-01-15T13:30,8495.039
2020-01-15T13:45,8495.039
2020-01-15T14:00,8495.039
2020-01-15T14:15,2149.2393
2020-01-15T14:30,2149.2393
2020-01-15T14:45,2149.2393
2020-01-15T15:00,2149.2393
2020-01-15T15:15,0.0
2020-01-15T15:30,0.0
2020-01-15T15:45,0.0
2020-01-15T16:00,0.0
2020-01-15T16:15,0.0
2020-01-15T16:30,0.0
2020-01-15T16:45,0.0
2020-01-15T17:00,0.0
2020-01-15T17:15,0.0
2020-01-15T17:30,0.0
2020-01-15T17:45,0.0
2020-01-15T18:00,0.0
2020-01-15T18:15,0.0
2020-01-15T18:30,0.0
2020-01-15T18:45,0.0
2020-01-15T19:00,0.0
2020-01-15T19:15,0.0
2020-01-15T19:30,0.0
2020-01-15T19:45,0.0
2020-01-15T20:00,0.0
2020-01-15T20:15,0.0
2020-01-15T20:30,0.0
2020-01-15T20:45,0.0
2020-01-15T21:00,0.0
2020-01-15T21:15,0.0
2020-01-15T21:30,0.0
2020-01-15T21:45,0.0
2020-01-15T22:00,0.0
2020-01-15T22:15,0.0
2020-01-15T22:30,0.0
2020-01-15T22:45,0.0
2020-01-15T23:00,0.0
2020-01-15T23:15,0.0
2020-01-15T23:30,0.0
2020-01-15T23:45,0.0
2020-01-16T00:00,0.0
2020-01-16T00:15,0.0
2020-01-16T00:30,0.0
2020-01-16T00:45,0.0
2020-01-16T01:00,0.0
2020-01-16T01:15,0.0
2020-01-16T01:30,0.0
2020-01-16T01:45,0.0
2020-01-16T02:00,0.0
2020-01-16T02:15,0.0
2020-01-16T02:30,0.0
2020-01-16T02:45,0.0
2020-01-16T03:00,0.0
2020-01-16T03:15,0.0
2020-01-16T03:30,0.0
2020-01-16T03:45,0.0
2020-01-16T04:00,0.0
2020-01-16T04:15,0.0
2020-01-16T04:30,0.0
2020-01-16T04:45,0.0
2020-01-16T05:00,0.0
2020-01-16T05:15,0.0
2020-01-16T05:30,0.0
2020-01-16T05:45,0.0
2020-01-16T06:00,0.0
2020-01-16T06:15,0.0
2020-01-16T06:30,0.0
2020-01-16T06:45,0.0
2020-01-16T07:00,0.0
2020-01-16T07:15,2274.931
2020-01-16T07:30,2274.9312
2020-01-16T07:45,2274.9312
2020-01-16T08:00,2274.931
2020-01-16T08:15,4709.4727
2020-01-16T08:30,4709.4727
2020-01-16T08:45,4709.4727
2020-01-16T09:00,4709.4727
2020-01-16T09:15,11603.892
2020-01-16T09:30,11603.892
2020-01-16T09:45,11603.892
2020-01-16T10:00,11603.892
2020-01-16T10:15,17718.86
2020-01-16T10:30,17718.86
2020-01-16T10:45,17718.86
2020-01-16T11:00,17718.86
2020-01-16T11:15,17734.426
2020-01-16T11:30,17734.426
2020-01-16T11:45,17734.426
2020-01-16T12:00,17734.426
2020-01-16T12:15,15117.706
2020-01-16T12:30,15117.706
2020-01-16T12:45,15117.706
2020-01-16T13:00,15117.706
2020-01-16T13:15,9984.641
2020-01-16T13:30,9984.641
2020-01-16T13:45,9984.641
2020-01-16T14:00,9984.641
2020-01-16T14:15,3006.293
2020-01-16T14:30,3006.293
2020-01-16T14:45,3006.293
2020-01-16T15:00,3006.293
2020-01-16T15:15,0.0
2020-01-16T15:30,0.0
2020-01-16T15:45,0.0
2020-01-16T16:00,0.0
2020-01-16T16:15,0.0
2020-01-16T16:30,0.0
2020-01-16T16:45,0.0
2020-01-16T17:00,0.0
2020-01-16T17:15,0.0
2020-01-16T17:30,0.0
2020-01-16T17:45,0.0
2020-01-16T18:00,0.0
2020-01-16T18:15,0.0
2020-01-16T18:30,0.0
2020-01-16T18:45,0.0
2020-01-16T19:00,0.0
2020-01-16T19:15,0.0
2020-01-16T19:30,0.0
2020-01-16T19:45,0.0
2020-01-16T20:00,0.0
2020-01-16T20:15,0.0
2020-01-16T20:30,0.0
2020-01-16T20:45,0.0
2020-01-16T21:00,0.0
2020-01-16T21:15,0.0
2020-01-16T21:30,0.0
2020-01-16T21:45,0.0
2020-01-16T22:00,0.0
2020-01-16T22:15,0.0
2020-01-16T22:30,0.0
2020-01-16T22:45,0.0
2020-01-16T23:00,0.0
2020-01-16T23:15,0.0
2020-01-16T23:30,0.0
2020-01-16T23:45,0.0
2020-01-17T00:00,0.0
2020-01-17T00:15,0.0
2020-01-17T00:30,0.0
2020-01-17T00:45,0.0
2020-01-17T01:00,0.0
2020-01-17T01:15,0.0
2020-01-17T01:30,0.0
2020-01-17T01:45,0.0
2020-01-17T02:00,0.0
2020-01-17T02:15,0.0
2020-01-17T02:30,0.0
2020-01-17T02:45,0.0
2020-01-17T03:00,0.0
2020-01-17T03:15,0.0
2020-01-17T03:30,0.0
2020-01-17T03:45,0.0
2020-01-17T04:00,0.0
2020-01-17T04:15,0.0
2020-01-17T04:30,0.0
2020-01-17T04:45,0.0
2020-01-17T05:00,0.0
2020-01-17T05:15,0.0
2020-01-17T05:30,0.0
2020-01-17T05:45,0.0
2020-01-17T06:00,0.0
2020-01-17T06:15,0.0
2020-01-17T06:30,0.0
2020-01-17T06:45,0.0
2020-01-17T07:00,0.0
2020-01-17T07:15,911.51556
2020-01-17T07:30,911.5157
2020-01-17T07:45,911.5157
2020-01-17T08:00,911.51556
2020-01-17T08:15,1813.6333
2020-01-17T08:30,1813.6333
2020-01-17T08:45,1813.6333
2020-01-17T09:00,1813.6333
2020-01-17T09:15,3584.702
2020-01-17T09:30,3584.702
2020-01-17T09:45,3584.702
2020-01-17T10:00,3584.702
2020-01-17T10:15,10190.945
2020-01-17T10:30,10190.945
2020-01-17T10:45,10190.945
2020-01-17T11:00,10190.945
2020-01-17T11:15,16238.319
2020-01-17T11:30,16238.319
2020-01-17T11:45,16238.319
2020-01-17T12:00,16238.319
2020-01-17T12:15,14294.394
2020-01-17T12:30,14294.394
2020-01-17T12:45,14294.394
2020-01-17T13:00,14294.394
2020-01-17T13:15,9104.936
2020-01-17T13:30,9104.936
2020-01-17T13:45,9104.936
2020-01-17T14:00,9104.936
2020-01-17T14:15,2581.8591
2020-01-17T14:30,2581.8591
2020-01-17T14:45,2581.8591
2020-01-17T15:00,2581.8591
2020-01-17T15:15,0.0
2020-01-17T15:30,0.0
2020-01-17T15:45,0.0
2020-01-17T16:00,0.0
2020-01-17T16:15,0.0
2020-01-17T16:30,0.0
2020-01-17T16:45,0.0
2020-01-17T17:00,0.0
2020-01-17T17:15,0.0
2020-01-17T17:30,0.0
2020-01-17T17:45,0.0
2020-01-17T18:00,0.0
2020-01-17T18:15,0.0
2020-01-17T18:30,0.0
2020-01-17T18:45,0.0
2020-01-17T19:00,0.0
2020-01-17T19:15,0.0
2020-01-17T19:30,0.0
2020-01-17T19:45,0.0
2020-01-17T20:00,0.0
2020-01-17T20:15,0.0
2020-01-17T20:30,0.0
2020-01-17T20:45,0.0
2020-01-17T21:00,0.0
2020-01-17T21:15,0.0
2020-01-17T21:30,0.0
2020-01-17T21:45,0.0
2020-01-17T22:00,0.0
2020-01-17T22:15,0.0
2020-01-17T22:30,0.0
2020-01-17T22:45,0.0
2020-01-17T23:00,0.0
2020-01-17T23:15,0.0
2020-01-17T23:30,0.0
2020-01-17T23:45,0.0
2020-01-18T00:00,0.0
2020-01-18T00:15,0.0
2020-01-18T00:30,0.0
2020-01-18T00:45,0.0
2020-01-18T01:00,0.0
2020-01-18T01:15,0.0
2020-01-18T01:30,0.0
2020-01-18T01:45,0.0
2020-01-18T02:00,0.0
2020-01-18T02:15,0.0
2020-01-18T02:30,0.0
2020-01-18T02:45,0.0
2020-01-18T03:00,0.0
2020-01-18T03:15,0.0
2020-01-18T03:30,0.0
2020-01-18T03:45,0.0
2020-01-18T04:00,0.0
2020-01-18T04:15,0.0
2020-01-18T04:30,0.0
2020-01-18T04:45,0.0
2020-01-18T05:00,0.0
2020-01-18T05:15,0.0
2020-01-18T05:30,0.0
2020-01-18T05:45,0.0
2020-01-18T06:00,0.0
2020-01-18T06:15,0.0
2020-01-18T06:30,0.0
2020-01-18T06:45,0.0
2020-01-18T07:00,0.0
2020-01-18T07:15,1222.9255
2020-01-18T07:30,1222.9255
2020-01-18T07:45,1222.9255
2020-01-18T08:00,1222.9255
2020-01-18T08:15,4122.121
2020-01-18T08:30,4122.121
2020-01-18T08:45,4122.121
2020-01-18T09:00,4122.121
2020-01-18T09:15,8299.014
2020-01-18T09:30,8299.014
2020-01-18T09:45,8299.014
2020-01-18T10:00,8299.014
2020-01-18T10:15,7991.067
2020-01-18T10:30,7991.067
2020-01-18T10:45,7991.067
2020-01-18T11:00,7991.067
2020-01-18T11:15,6345.2944
2020-01-18T11:30,6345.2944
2020-01-18T11:45,6345.2944
2020-01-18T12:00,6345.2944
2020-01-18T12:15,3470.3652
2020-01-18T12:30,3470.3652
2020-01-18T12:45,3470.3652
2020-01-18T13:00,3470.3652
2020-01-18T13:15,1533.192
2020-01-18T13:30,1533.192
2020-01-18T13:45,1533.192
2020-01-18T14:00,1533.192
2020-01-18T14:15,0.0
2020-01-18T14:30,0.0
2020-01-18T14:45,0.0
2020-01-18T15:00,0.0
2020-01-18T15:15,0.0
2020-01-18T15:30,0.0
2020-01-18T15:45,0.0
2020-01-18T16:00,0.0
2020-01-18T16:15,0.0
2020-01-18T16:30,0.0
2020-01-18T16:45,0.0
2020-01-18T17:00,0.0
2020-01-18T17:15,0.0
2020-01-18T17:30,0.0
2020-01-18T17:45,0.0
2020-01-18T18:00,0.0
2020-01-18T18:15,0.0
2020-01-18T18:30,0.0
2020-01-18T18:45,0.0
2020-01-18T19:00,0.0
2020-01-18T19:15,0.0
2020-01-18T19:30,0.0
2020-01-18T19:45,0.0
2020-01-18T20:00,0.0
2020-01-18T20:15,0.0
2020-01-18T20:30,0.0
2020-01-18T20:45,0.0
2020-01-18T21:00,0.0
2020-01-18T21:15,0.0
2020-01-18T21:30,0.0
2020-01-18T21:45,0.0
2020-01-18T22:00,0.0
2020-01-18T22:15,0.0
2020-01-18T22:30,0.0
2020-01-18T22:45,0.0
2020-01-18T23:00,0.0
2020-01-18T23:15,0.0
2020-01-18T23:30,0.0
2020-01-18T23:45,0.0
2020-01-19T00:00,0.0
2020-01-19T00:15,0.0
2020-01-19T00:30,0.0
2020-01-19T00:45,0.0
2020-01-19T01:00,0.0
2020-01-19T01:15,0.0
2020-01-19T01:30,0.0
2020-01-19T01:45,0.0
2020-01-19T02:00,0.0
2020-01-19T02:15,0.0
2020-01-19T02:30,0.0
2020-01-19T02:45,0.0
2020-01-19T03:00,0.0
2020-01-19T03:15,0.0
2020-01-19T03:30,0.0
2020-01-19T03:45,0.0
2020-01-19T04:00,0.0
2020-01-19T04:15,0.0
2020-01-19T04:30,0.0
2020-01-19T04:45,0.0
2020-01-19T05:00,0.0
2020-01-19T05:15,0.0
2020-01-19T05:30,0.0
2020-01-19T05:45,0.0
2020-01-19T06:00,0.0
2020-01-19T06:15,0.0
2020-01-19T06:30,0.0
2020-01-19T06:45,0.0
2020-01-19T07:00,0.0
2020-01-19T07:15,882.15625
2020-01-19T07:30,882.1564
2020-01-19T07:45,882.1564
2020-01-19T08:00,882.15625
2020-01-19T08:15,1670.0018
2020-01-19T08:30,1670.0018
2020-01-19T08:45,1670.0018
2020-01-19T09:00,1670.0018
2020-01-19T09:15,2521.8115
2020-01-19T09:30,2521.8115
2020-01-19T09:45,2521.8115
2020-01-19T10:00,2521.8115
2020-01-19T10:15,2989.8455
2020-01-19T10:30,2989.8455
2020-01-19T10:45,2989.8455
2020-01-19T11:00,2989.8455
2020-01-19T11:15,2659.3257
2020-01-19T11:30,2659.3257
2020-01-19T11:45,2659.3257
2020-01-19T12:00,2659.3257
2020-01-19T12:15,1860.638
2020-01-19T12:30,1860.638
2020-01-19T12:45,1860.638
2020-01-19T13:00,1860.638
2020-01-19T13:15,1108.9392
2020-01-19T13:30,1108.9392
2020-01-19T13:45,1108.9392
2020-01-19T14:00,1108.9392
2020-01-19T14:15,38.991478
2020-01-19T14:30,38.991478
2020-01-19T14:45,38.991478
2020-01-19T15:00,38.991478
2020-01-19T15:15,0.0
2020-01-19T15:30,0.0
2020-01-19T15:45,0.0
2020-01-19T16:00,0.0
2020-01-19T16:15,0.0
2020-01-19T16:30,0.0
2020-01-19T16:45,0.0
2020-01-19T17:00,0.0
2020-01-19T17:15,0.0
2020-01-19T17:30,0.0
2020-01-19T17:45,0.0
2020-01-19T18:00,0.0
2020-01-19T18:15,0.0
2020-01-19T18:30,0.0
2020-01-19T18:45,0.0
2020-01-19T19:00,0.0
2020-01-19T19:15,0.0
2020-01-19T19:30,0.0
2020-01-19T19:45,0.0
2020-01-19T20:00,0.0
2020-01-19T20:15,0.0
2020-01-19T20:30,0.0
2020-01-19T20:45,0.0
2020-01-19T21:00,0.0
