# Renewables.ninja Weather (Point API) - 52.528, 13.389 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.5282", "lon": "13.3891", "date_from": "2018-01-01", "date_to": "2018-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2018-01-01 00:00,2018-01-01 01:00,7.834,0,0.995
2018-01-01 01:00,2018-01-01 02:00,7.577,0,0.994
2018-01-01 02:00,2018-01-01 03:00,7.425,0,0.994
2018-01-01 03:00,2018-01-01 04:00,7.417,0,0.950
2018-01-01 04:00,2018-01-01 05:00,7.528,0,0.759
2018-01-01 05:00,2018-01-01 06:00,7.128,0,0.378
2018-01-01 06:00,2018-01-01 07:00,6.623,0,0.018
2018-01-01 07:00,2018-01-01 08:00,6.122,13.133,0.021
2018-01-01 08:00,2018-01-01 09:00,6.577,91.249,0.083
2018-01-01 09:00,2018-01-01 10:00,7.367,162.980,0.096
2018-01-01 10:00,2018-01-01 11:00,7.903,181.259,0.314
2018-01-01 11:00,2018-01-01 12:00,8.038,153.546,0.273
2018-01-01 12:00,2018-01-01 13:00,7.947,145.774,0.153
2018-01-01 13:00,2018-01-01 14:00,7.373,94.490,0.232
2018-01-01 14:00,2018-01-01 15:00,6.176,20.095,0.300
2018-01-01 15:00,2018-01-01 16:00,4.653,0,0.223
2018-01-01 16:00,2018-01-01 17:00,3.480,0,0.140
2018-01-01 17:00,2018-01-01 18:00,2.746,0,0.062
2018-01-01 18:00,2018-01-01 19:00,2.237,0,0.100
2018-01-01 19:00,2018-01-01 20:00,1.871,0,0.224
2018-01-01 20:00,2018-01-01 21:00,1.634,0,0.552
2018-01-01 21:00,2018-01-01 22:00,1.473,0,0.963
2018-01-01 22:00,2018-01-01 23:00,1.660,0,0.986
2018-01-01 23:00,2018-01-02 00:00,1.681,0,0.977
2018-01-02 00:00,2018-01-02 01:00,1.535,0,0.974
2018-01-02 01:00,2018-01-02 02:00,1.441,0,0.978
2018-01-02 02:00,2018-01-02 03:00,1.484,0,0.982
2018-01-02 03:00,2018-01-02 04:00,1.464,0,0.982
2018-01-02 04:00,2018-01-02 05:00,1.587,0,0.985
2018-01-02 05:00,2018-01-02 06:00,1.712,0,0.988
2018-01-02 06:00,2018-01-02 07:00,1.685,0,0.989
2018-01-02 07:00,2018-01-02 08:00,1.217,1.551,0.981
2018-01-02 08:00,2018-01-02 09:00,0.964,12.162,0.980
2018-01-02 09:00,2018-01-02 10:00,1.172,27.470,0.979
2018-01-02 10:00,2018-01-02 11:00,2.055,62.929,0.971
2018-01-02 11:00,2018-01-02 12:00,3.262,92.896,0.968
2018-01-02 12:00,2018-01-02 13:00,4.031,72.326,0.929
2018-01-02 13:00,2018-01-02 14:00,4.311,32.066,0.850
2018-01-02 14:00,2018-01-02 15:00,4.365,6.429,0.739
2018-01-02 15:00,2018-01-02 16:00,4.169,0,0.666
2018-01-02 16:00,2018-01-02 17:00,3.766,0,0.680
2018-01-02 17:00,2018-01-02 18:00,3.672,0,0.689
2018-01-02 18:00,2018-01-02 19:00,3.359,0,0.619
2018-01-02 19:00,2018-01-02 20:00,3.164,0,0.573
2018-01-02 20:00,2018-01-02 21:00,2.842,0,0.570
2018-01-02 21:00,2018-01-02 22:00,2.356,0,0.432
2018-01-02 22:00,2018-01-02 23:00,1.795,0,0.359
2018-01-02 23:00,2018-01-03 00:00,1.601,0,0.615
2018-01-03 00:00,2018-01-03 01:00,1.531,0,0.965
2018-01-03 01:00,2018-01-03 02:00,1.568,0,0.992
2018-01-03 02:00,2018-01-03 03:00,1.615,0,0.996
2018-01-03 03:00,2018-01-03 04:00,1.605,0,0.995
2018-01-03 04:00,2018-01-03 05:00,1.482,0,0.995
2018-01-03 05:00,2018-01-03 06:00,1.028,0,0.992
2018-01-03 06:00,2018-01-03 07:00,0.938,0,0.985
2018-01-03 07:00,2018-01-03 08:00,1.381,2.826,0.985
2018-01-03 08:00,2018-01-03 09:00,1.820,22.713,0.961
2018-01-03 09:00,2018-01-03 10:00,3.394,22.690,0.942
2018-01-03 10:00,2018-01-03 11:00,5.206,55.058,0.785
2018-01-03 11:00,2018-01-03 12:00,5.725,134.055,0.369
2018-01-03 12:00,2018-01-03 13:00,5.476,146.578,0.295
2018-01-03 13:00,2018-01-03 14:00,4.985,86.551,0.362
2018-01-03 14:00,2018-01-03 15:00,4.131,17.407,0.777
2018-01-03 15:00,2018-01-03 16:00,3.634,0,0.949
2018-01-03 16:00,2018-01-03 17:00,3.843,0,0.953
2018-01-03 17:00,2018-01-03 18:00,4.671,0,0.860
2018-01-03 18:00,2018-01-03 19:00,5.215,0,0.768
2018-01-03 19:00,2018-01-03 20:00,5.467,0,0.767
2018-01-03 20:00,2018-01-03 21:00,5.520,0,0.874
2018-01-03 21:00,2018-01-03 22:00,5.595,0,0.941
2018-01-03 22:00,2018-01-03 23:00,5.684,0,0.977
2018-01-03 23:00,2018-01-04 00:00,5.759,0,0.993
2018-01-04 00:00,2018-01-04 01:00,5.790,0,0.993
2018-01-04 01:00,2018-01-04 02:00,5.755,0,0.986
2018-01-04 02:00,2018-01-04 03:00,5.614,0,0.963
2018-01-04 03:00,2018-01-04 04:00,5.317,0,0.915
2018-01-04 04:00,2018-01-04 05:00,5.228,0,0.907
2018-01-04 05:00,2018-01-04 06:00,5.445,0,0.868
2018-01-04 06:00,2018-01-04 07:00,5.510,0,0.813
2018-01-04 07:00,2018-01-04 08:00,5.468,3.619,0.822
2018-01-04 08:00,2018-01-04 09:00,5.587,22.414,0.805
2018-01-04 09:00,2018-01-04 10:00,5.817,42.312,0.782
2018-01-04 10:00,2018-01-04 11:00,6.107,49.887,0.825
2018-01-04 11:00,2018-01-04 12:00,6.376,48.611,0.794
2018-01-04 12:00,2018-01-04 13:00,6.611,53.309,0.593
2018-01-04 13:00,2018-01-04 14:00,6.640,66.378,0.316
2018-01-04 14:00,2018-01-04 15:00,5.753,19.043,0.508
2018-01-04 15:00,2018-01-04 16:00,4.858,0,0.797
2018-01-04 16:00,2018-01-04 17:00,4.961,0,0.702
2018-01-04 17:00,2018-01-04 18:00,4.785,0,0.591
2018-01-04 18:00,2018-01-04 19:00,4.726,0,0.597
2018-01-04 19:00,2018-01-04 20:00,4.222,0,0.607
2018-01-04 20:00,2018-01-04 21:00,3.970,0,0.561
2018-01-04 21:00,2018-01-04 22:00,3.854,0,0.629
2018-01-04 22:00,2018-01-04 23:00,3.979,0,0.687
2018-01-04 23:00,2018-01-05 00:00,4.833,0,0.570
2018-01-05 00:00,2018-01-05 01:00,5.981,0,0.163
2018-01-05 01:00,2018-01-05 02:00,6.197,0,0.083
2018-01-05 02:00,2018-01-05 03:00,5.703,0,0.095
2018-01-05 03:00,2018-01-05 04:00,5.382,0,0.160
2018-01-05 04:00,2018-01-05 05:00,5.310,0,0.139
2018-01-05 05:00,2018-01-05 06:00,5.137,0,0.171
2018-01-05 06:00,2018-01-05 07:00,4.910,0,0.181
2018-01-05 07:00,2018-01-05 08:00,4.843,12.126,0.288
2018-01-05 08:00,2018-01-05 09:00,5.554,72.091,0.448
2018-01-05 09:00,2018-01-05 10:00,6.399,103.618,0.633
2018-01-05 10:00,2018-01-05 11:00,7.048,105.356,0.768
2018-01-05 11:00,2018-01-05 12:00,7.476,105.395,0.923
2018-01-05 12:00,2018-01-05 13:00,7.585,88.631,0.956
2018-01-05 13:00,2018-01-05 14:00,7.309,60.548,0.804
2018-01-05 14:00,2018-01-05 15:00,6.214,21.504,0.538
2018-01-05 15:00,2018-01-05 16:00,5.140,0,0.592
2018-01-05 16:00,2018-01-05 17:00,4.682,0,0.662
2018-01-05 17:00,2018-01-05 18:00,4.071,0,0.802
2018-01-05 18:00,2018-01-05 19:00,3.530,0,0.975
2018-01-05 19:00,2018-01-05 20:00,3.352,0,0.991
2018-01-05 20:00,2018-01-05 21:00,3.418,0,0.990
2018-01-05 21:00,2018-01-05 22:00,3.580,0,0.994
2018-01-05 22:00,2018-01-05 23:00,3.676,0,0.994
2018-01-05 23:00,2018-01-06 00:00,3.987,0,0.993
2018-01-06 00:00,2018-01-06 01:00,4.469,0,0.989
2018-01-06 01:00,2018-01-06 02:00,4.494,0,0.989
2018-01-06 02:00,2018-01-06 03:00,4.299,0,0.989
2018-01-06 03:00,2018-01-06 04:00,4.042,0,0.982
2018-01-06 04:00,2018-01-06 05:00,3.841,0,0.976
2018-01-06 05:00,2018-01-06 06:00,3.785,0,0.979
2018-01-06 06:00,2018-01-06 07:00,3.727,0,0.980
2018-01-06 07:00,2018-01-06 08:00,3.690,4.276,0.984
2018-01-06 08:00,2018-01-06 09:00,3.764,26.334,0.988
2018-01-06 09:00,2018-01-06 10:00,4.057,42.769,0.976
2018-01-06 10:00,2018-01-06 11:00,4.590,63.519,0.963
2018-01-06 11:00,2018-01-06 12:00,5.214,68.270,0.953
2018-01-06 12:00,2018-01-06 13:00,5.722,73.588,0.962
2018-01-06 13:00,2018-01-06 14:00,5.829,45.667,0.961
2018-01-06 14:00,2018-01-06 15:00,5.071,12.308,0.974
2018-01-06 15:00,2018-01-06 16:00,4.636,0,0.982
2018-01-06 16:00,2018-01-06 17:00,4.657,0,0.972
2018-01-06 17:00,2018-01-06 18:00,4.595,0,0.980
2018-01-06 18:00,2018-01-06 19:00,4.486,0,0.986
2018-01-06 19:00,2018-01-06 20:00,4.449,0,0.990
2018-01-06 20:00,2018-01-06 21:00,4.489,0,0.986
2018-01-06 21:00,2018-01-06 22:00,4.341,0,0.927
2018-01-06 22:00,2018-01-06 23:00,3.953,0,0.934
2018-01-06 23:00,2018-01-07 00:00,3.379,0,0.973
2018-01-07 00:00,2018-01-07 01:00,2.583,0,0.984
2018-01-07 01:00,2018-01-07 02:00,1.729,0,0.984
2018-01-07 02:00,2018-01-07 03:00,1.110,0,0.994
2018-01-07 03:00,2018-01-07 04:00,0.720,0,0.993
2018-01-07 04:00,2018-01-07 05:00,0.469,0,0.989
2018-01-07 05:00,2018-01-07 06:00,0.279,0,0.965
2018-01-07 06:00,2018-01-07 07:00,0.096,0,0.923
2018-01-07 07:00,2018-01-07 08:00,-0.047,6.038,0.911
2018-01-07 08:00,2018-01-07 09:00,0.195,44.085,0.865
2018-01-07 09:00,2018-01-07 10:00,0.748,104.751,0.773
2018-01-07 10:00,2018-01-07 11:00,1.323,150.974,0.580
2018-01-07 11:00,2018-01-07 12:00,1.669,165.793,0.519
2018-01-07 12:00,2018-01-07 13:00,1.792,145.619,0.490
2018-01-07 13:00,2018-01-07 14:00,1.503,96.847,0.304
2018-01-07 14:00,2018-01-07 15:00,-0.090,31.603,0.066
2018-01-07 15:00,2018-01-07 16:00,-1.860,0,0.006
2018-01-07 16:00,2018-01-07 17:00,-2.190,0,0.008
2018-01-07 17:00,2018-01-07 18:00,-2.647,0,0.029
2018-01-07 18:00,2018-01-07 19:00,-3.108,0,0.069
2018-01-07 19:00,2018-01-07 20:00,-3.466,0,0.174
2018-01-07 20:00,2018-01-07 21:00,-3.517,0,0.332
2018-01-07 21:00,2018-01-07 22:00,-3.486,0,0.500
2018-01-07 22:00,2018-01-07 23:00,-3.246,0,0.482
2018-01-07 23:00,2018-01-08 00:00,-3.449,0,0.458
2018-01-08 00:00,2018-01-08 01:00,-3.428,0,0.438
2018-01-08 01:00,2018-01-08 02:00,-3.753,0,0.430
2018-01-08 02:00,2018-01-08 03:00,-3.796,0,0.347
2018-01-08 03:00,2018-01-08 04:00,-4.245,0,0.321
2018-01-08 04:00,2018-01-08 05:00,-4.226,0,0.348
2018-01-08 05:00,2018-01-08 06:00,-4.534,0,0.133
2018-01-08 06:00,2018-01-08 07:00,-4.870,0,0.132
2018-01-08 07:00,2018-01-08 08:00,-4.824,20.104,0.140
2018-01-08 08:00,2018-01-08 09:00,-3.862,116.636,0.004
2018-01-08 09:00,2018-01-08 10:00,-2.421,204.368,0.037
2018-01-08 10:00,2018-01-08 11:00,-0.756,255.081,0.360
2018-01-08 11:00,2018-01-08 12:00,0.364,260.254,0.639
2018-01-08 12:00,2018-01-08 13:00,0.609,217.623,0.616
2018-01-08 13:00,2018-01-08 14:00,-0.043,139.128,0.583
2018-01-08 14:00,2018-01-08 15:00,-1.709,39.130,0.633
2018-01-08 15:00,2018-01-08 16:00,-2.800,0.001,0.705
2018-01-08 16:00,2018-01-08 17:00,-3.158,0,0.728
2018-01-08 17:00,2018-01-08 18:00,-3.512,0,0.668
2018-01-08 18:00,2018-01-08 19:00,-3.751,0,0.556
2018-01-08 19:00,2018-01-08 20:00,-3.879,0,0.438
2018-01-08 20:00,2018-01-08 21:00,-3.925,0,0.300
2018-01-08 21:00,2018-01-08 22:00,-3.916,0,0.192
2018-01-08 22:00,2018-01-08 23:00,-3.862,0,0.099
2018-01-08 23:00,2018-01-09 00:00,-3.763,0,0.028
2018-01-09 00:00,2018-01-09 01:00,-3.604,0,0.025
2018-01-09 01:00,2018-01-09 02:00,-3.382,0,0.030
2018-01-09 02:00,2018-01-09 03:00,-3.153,0,0.012
2018-01-09 03:00,2018-01-09 04:00,-2.967,0,0.010
2018-01-09 04:00,2018-01-09 05:00,-2.814,0,0.033
2018-01-09 05:00,2018-01-09 06:00,-2.658,0,0.052
2018-01-09 06:00,2018-01-09 07:00,-2.489,0,0.179
2018-01-09 07:00,2018-01-09 08:00,-2.293,16.108,0.152
2018-01-09 08:00,2018-01-09 09:00,-1.496,78.948,0.229
2018-01-09 09:00,2018-01-09 10:00,-0.200,133.831,0.216
2018-01-09 10:00,2018-01-09 11:00,1.082,173.467,0.061
2018-01-09 11:00,2018-01-09 12:00,2.212,190.691,0.016
2018-01-09 12:00,2018-01-09 13:00,2.815,156.376,0.007
2018-01-09 13:00,2018-01-09 14:00,2.818,101.482,0.078
2018-01-09 14:00,2018-01-09 15:00,2.201,27.648,0.678
2018-01-09 15:00,2018-01-09 16:00,1.639,0.002,0.965
2018-01-09 16:00,2018-01-09 17:00,1.652,0,0.989
2018-01-09 17:00,2018-01-09 18:00,1.728,0,0.988
2018-01-09 18:00,2018-01-09 19:00,1.797,0,0.980
2018-01-09 19:00,2018-01-09 20:00,1.860,0,0.987
2018-01-09 20:00,2018-01-09 21:00,1.979,0,0.987
2018-01-09 21:00,2018-01-09 22:00,1.928,0,0.990
2018-01-09 22:00,2018-01-09 23:00,1.555,0,0.981
2018-01-09 23:00,2018-01-10 00:00,1.284,0,0.931
2018-01-10 00:00,2018-01-10 01:00,1.288,0,0.888
2018-01-10 01:00,2018-01-10 02:00,0.937,0,0.700
2018-01-10 02:00,2018-01-10 03:00,0.629,0,0.670
2018-01-10 03:00,2018-01-10 04:00,0.900,0,0.866
2018-01-10 04:00,2018-01-10 05:00,1.240,0,0.957
2018-01-10 05:00,2018-01-10 06:00,1.017,0,0.947
2018-01-10 06:00,2018-01-10 07:00,0.865,0,0.961
2018-01-10 07:00,2018-01-10 08:00,0.988,4.506,0.925
2018-01-10 08:00,2018-01-10 09:00,1.624,34.509,0.960
2018-01-10 09:00,2018-01-10 10:00,2.686,74.200,0.974
2018-01-10 10:00,2018-01-10 11:00,3.336,92.246,0.950
2018-01-10 11:00,2018-01-10 12:00,3.737,99.091,0.941
2018-01-10 12:00,2018-01-10 13:00,3.611,79.341,0.946
2018-01-10 13:00,2018-01-10 14:00,3.023,48.644,0.936
2018-01-10 14:00,2018-01-10 15:00,2.347,17.168,0.924
2018-01-10 15:00,2018-01-10 16:00,1.855,0.006,0.916
2018-01-10 16:00,2018-01-10 17:00,1.794,0,0.917
2018-01-10 17:00,2018-01-10 18:00,1.786,0,0.917
2018-01-10 18:00,2018-01-10 19:00,1.884,0,0.931
2018-01-10 19:00,2018-01-10 20:00,2.101,0,0.959
2018-01-10 20:00,2018-01-10 21:00,2.118,0,0.991
2018-01-10 21:00,2018-01-10 22:00,1.921,0,0.995
2018-01-10 22:00,2018-01-10 23:00,1.837,0,0.996
2018-01-10 23:00,2018-01-11 00:00,1.876,0,0.995
2018-01-11 00:00,2018-01-11 01:00,1.794,0,0.984
2018-01-11 01:00,2018-01-11 02:00,1.681,0,0.982
2018-01-11 02:00,2018-01-11 03:00,1.493,0,0.989
2018-01-11 03:00,2018-01-11 04:00,1.238,0,0.995
2018-01-11 04:00,2018-01-11 05:00,0.947,0,0.998
2018-01-11 05:00,2018-01-11 06:00,0.715,0,0.998
2018-01-11 06:00,2018-01-11 07:00,0.487,0,0.998
2018-01-11 07:00,2018-01-11 08:00,0.428,3.674,0.984
2018-01-11 08:00,2018-01-11 09:00,0.669,21.406,0.964
2018-01-11 09:00,2018-01-11 10:00,0.927,38.867,0.914
2018-01-11 10:00,2018-01-11 11:00,1.028,59.195,0.847
2018-01-11 11:00,2018-01-11 12:00,1.223,69.564,0.804
2018-01-11 12:00,2018-01-11 13:00,1.415,67.022,0.709
2018-01-11 13:00,2018-01-11 14:00,1.307,47.287,0.654
2018-01-11 14:00,2018-01-11 15:00,0.839,13.500,0.651
2018-01-11 15:00,2018-01-11 16:00,0.633,0.006,0.724
2018-01-11 16:00,2018-01-11 17:00,0.568,0,0.859
2018-01-11 17:00,2018-01-11 18:00,0.408,0,0.967
2018-01-11 18:00,2018-01-11 19:00,0.370,0,0.981
2018-01-11 19:00,2018-01-11 20:00,0.396,0,0.976
2018-01-11 20:00,2018-01-11 21:00,0.484,0,0.967
2018-01-11 21:00,2018-01-11 22:00,0.495,0,0.971
2018-01-11 22:00,2018-01-11 23:00,0.348,0,0.972
2018-01-11 23:00,2018-01-12 00:00,0.187,0,0.961
2018-01-12 00:00,2018-01-12 01:00,0.070,0,0.955
2018-01-12 01:00,2018-01-12 02:00,-0.034,0,0.969
2018-01-12 02:00,2018-01-12 03:00,-0.128,0,0.967
2018-01-12 03:00,2018-01-12 04:00,-0.261,0,0.925
2018-01-12 04:00,2018-01-12 05:00,-0.473,0,0.795
2018-01-12 05:00,2018-01-12 06:00,-0.628,0,0.684
2018-01-12 06:00,2018-01-12 07:00,-0.790,0,0.621
2018-01-12 07:00,2018-01-12 08:00,-0.717,12.219,0.755
2018-01-12 08:00,2018-01-12 09:00,-0.016,62.916,0.849
2018-01-12 09:00,2018-01-12 10:00,0.816,111.494,0.879
2018-01-12 10:00,2018-01-12 11:00,1.436,137.556,0.887
2018-01-12 11:00,2018-01-12 12:00,1.825,139.120,0.884
2018-01-12 12:00,2018-01-12 13:00,1.883,112.973,0.849
2018-01-12 13:00,2018-01-12 14:00,1.520,68.838,0.767
2018-01-12 14:00,2018-01-12 15:00,0.491,20.468,0.653
2018-01-12 15:00,2018-01-12 16:00,-0.212,0.016,0.550
2018-01-12 16:00,2018-01-12 17:00,-0.245,0,0.508
2018-01-12 17:00,2018-01-12 18:00,-0.453,0,0.519
2018-01-12 18:00,2018-01-12 19:00,-0.651,0,0.494
2018-01-12 19:00,2018-01-12 20:00,-0.768,0,0.521
2018-01-12 20:00,2018-01-12 21:00,-0.844,0,0.526
2018-01-12 21:00,2018-01-12 22:00,-0.921,0,0.542
2018-01-12 22:00,2018-01-12 23:00,-0.984,0,0.549
2018-01-12 23:00,2018-01-13 00:00,-1.028,0,0.573
2018-01-13 00:00,2018-01-13 01:00,-1.040,0,0.559
2018-01-13 01:00,2018-01-13 02:00,-1.210,0,0.519
2018-01-13 02:00,2018-01-13 03:00,-1.439,0,0.458
2018-01-13 03:00,2018-01-13 04:00,-1.684,0,0.519
2018-01-13 04:00,2018-01-13 05:00,-1.687,0,0.666
2018-01-13 05:00,2018-01-13 06:00,-1.806,0,0.753
2018-01-13 06:00,2018-01-13 07:00,-2.081,0,0.715
2018-01-13 07:00,2018-01-13 08:00,-2.386,20.881,0.613
2018-01-13 08:00,2018-01-13 09:00,-1.823,104.292,0.405
2018-01-13 09:00,2018-01-13 10:00,-0.895,195.347,0.137
2018-01-13 10:00,2018-01-13 11:00,-0.055,247.395,0.006
2018-01-13 11:00,2018-01-13 12:00,0.323,253.281,0.001
2018-01-13 12:00,2018-01-13 13:00,0.266,213.696,0.028
2018-01-13 13:00,2018-01-13 14:00,-0.186,133.047,0.278
2018-01-13 14:00,2018-01-13 15:00,-1.088,34.049,0.538
2018-01-13 15:00,2018-01-13 16:00,-1.494,0.050,0.657
2018-01-13 16:00,2018-01-13 17:00,-1.252,0,0.735
2018-01-13 17:00,2018-01-13 18:00,-1.180,0,0.744
2018-01-13 18:00,2018-01-13 19:00,-1.122,0,0.711
2018-01-13 19:00,2018-01-13 20:00,-1.176,0,0.679
2018-01-13 20:00,2018-01-13 21:00,-1.353,0,0.651
2018-01-13 21:00,2018-01-13 22:00,-1.600,0,0.578
2018-01-13 22:00,2018-01-13 23:00,-1.817,0,0.497
2018-01-13 23:00,2018-01-14 00:00,-2.051,0,0.348
2018-01-14 00:00,2018-01-14 01:00,-2.400,0,0.163
2018-01-14 01:00,2018-01-14 02:00,-2.822,0,0.066
2018-01-14 02:00,2018-01-14 03:00,-3.129,0,0.126
2018-01-14 03:00,2018-01-14 04:00,-3.492,0,0.292
2018-01-14 04:00,2018-01-14 05:00,-3.870,0,0.311
2018-01-14 05:00,2018-01-14 06:00,-4.068,0,0.128
2018-01-14 06:00,2018-01-14 07:00,-4.282,0,0.029
2018-01-14 07:00,2018-01-14 08:00,-4.329,23.349,0.029
2018-01-14 08:00,2018-01-14 09:00,-3.492,109.218,0.017
2018-01-14 09:00,2018-01-14 10:00,-2.372,189.366,0.015
2018-01-14 10:00,2018-01-14 11:00,-1.339,237.763,0.022
2018-01-14 11:00,2018-01-14 12:00,-0.652,241.494,0.026
2018-01-14 12:00,2018-01-14 13:00,-0.449,201.783,0.032
2018-01-14 13:00,2018-01-14 14:00,-0.739,127.695,0.089
2018-01-14 14:00,2018-01-14 15:00,-1.800,38.147,0.116
2018-01-14 15:00,2018-01-14 16:00,-2.862,0.099,0.066
2018-01-14 16:00,2018-01-14 17:00,-3.190,0,0.041
2018-01-14 17:00,2018-01-14 18:00,-3.491,0,0.035
2018-01-14 18:00,2018-01-14 19:00,-3.709,0,0.021
2018-01-14 19:00,2018-01-14 20:00,-3.857,0,0.017
2018-01-14 20:00,2018-01-14 21:00,-4.042,0,0.019
2018-01-14 21:00,2018-01-14 22:00,-4.328,0,0.040
2018-01-14 22:00,2018-01-14 23:00,-4.419,0,0.085
2018-01-14 23:00,2018-01-15 00:00,-4.618,0,0.152
2018-01-15 00:00,2018-01-15 01:00,-4.809,0,0.327
2018-01-15 01:00,2018-01-15 02:00,-4.887,0,0.470
2018-01-15 02:00,2018-01-15 03:00,-4.783,0,0.515
2018-01-15 03:00,2018-01-15 04:00,-4.810,0,0.542
2018-01-15 04:00,2018-01-15 05:00,-4.744,0,0.553
2018-01-15 05:00,2018-01-15 06:00,-4.769,0,0.555
2018-01-15 06:00,2018-01-15 07:00,-4.737,0,0.540
2018-01-15 07:00,2018-01-15 08:00,-4.432,20.128,0.481
2018-01-15 08:00,2018-01-15 09:00,-3.010,102.458,0.112
2018-01-15 09:00,2018-01-15 10:00,-1.475,202.277,0.001
2018-01-15 10:00,2018-01-15 11:00,0.187,251.383,0.002
2018-01-15 11:00,2018-01-15 12:00,1.463,256.545,0.013
2018-01-15 12:00,2018-01-15 13:00,1.884,217.255,0.159
2018-01-15 13:00,2018-01-15 14:00,1.561,138.346,0.318
2018-01-15 14:00,2018-01-15 15:00,0.696,43.342,0.457
2018-01-15 15:00,2018-01-15 16:00,-0.028,0.146,0.641
2018-01-15 16:00,2018-01-15 17:00,-0.339,0,0.894
2018-01-15 17:00,2018-01-15 18:00,-0.366,0,0.966
2018-01-15 18:00,2018-01-15 19:00,-0.430,0,0.977
2018-01-15 19:00,2018-01-15 20:00,-0.453,0,0.989
2018-01-15 20:00,2018-01-15 21:00,-0.314,0,0.968
2018-01-15 21:00,2018-01-15 22:00,-0.342,0,0.930
2018-01-15 22:00,2018-01-15 23:00,-0.408,0,0.895
2018-01-15 23:00,2018-01-16 00:00,-0.195,0,0.963
2018-01-16 00:00,2018-01-16 01:00,0.022,0,0.993
2018-01-16 01:00,2018-01-16 02:00,0.206,0,0.994
2018-01-16 02:00,2018-01-16 03:00,0.327,0,0.990
2018-01-16 03:00,2018-01-16 04:00,0.466,0,0.952
2018-01-16 04:00,2018-01-16 05:00,0.872,0,0.829
2018-01-16 05:00,2018-01-16 06:00,1.177,0,0.699
2018-01-16 06:00,2018-01-16 07:00,1.189,0,0.569
2018-01-16 07:00,2018-01-16 08:00,1.220,16.026,0.606
2018-01-16 08:00,2018-01-16 09:00,1.489,59.595,0.763
2018-01-16 09:00,2018-01-16 10:00,1.859,80.633,0.855
2018-01-16 10:00,2018-01-16 11:00,2.279,99.617,0.771
2018-01-16 11:00,2018-01-16 12:00,2.973,136.281,0.625
2018-01-16 12:00,2018-01-16 13:00,3.427,151.680,0.731
2018-01-16 13:00,2018-01-16 14:00,2.691,59.781,0.881
2018-01-16 14:00,2018-01-16 15:00,1.906,8.385,0.941
2018-01-16 15:00,2018-01-16 16:00,1.575,0.038,0.924
2018-01-16 16:00,2018-01-16 17:00,1.331,0,0.892
2018-01-16 17:00,2018-01-16 18:00,1.321,0,0.876
2018-01-16 18:00,2018-01-16 19:00,1.175,0,0.856
2018-01-16 19:00,2018-01-16 20:00,1.143,0,0.859
2018-01-16 20:00,2018-01-16 21:00,1.064,0,0.833
2018-01-16 21:00,2018-01-16 22:00,0.877,0,0.811
2018-01-16 22:00,2018-01-16 23:00,0.565,0,0.776
2018-01-16 23:00,2018-01-17 00:00,0.182,0,0.739
2018-01-17 00:00,2018-01-17 01:00,-0.137,0,0.781
2018-01-17 01:00,2018-01-17 02:00,-0.219,0,0.852
2018-01-17 02:00,2018-01-17 03:00,-0.203,0,0.839
2018-01-17 03:00,2018-01-17 04:00,-0.315,0,0.802
2018-01-17 04:00,2018-01-17 05:00,-0.368,0,0.679
2018-01-17 05:00,2018-01-17 06:00,-0.755,0,0.706
2018-01-17 06:00,2018-01-17 07:00,-0.891,0,0.788
2018-01-17 07:00,2018-01-17 08:00,-0.691,12.829,0.771
2018-01-17 08:00,2018-01-17 09:00,-0.065,49.059,0.762
2018-01-17 09:00,2018-01-17 10:00,0.672,88.146,0.832
2018-01-17 10:00,2018-01-17 11:00,1.206,113.491,0.868
2018-01-17 11:00,2018-01-17 12:00,1.532,118.238,0.870
2018-01-17 12:00,2018-01-17 13:00,1.548,96.659,0.850
2018-01-17 13:00,2018-01-17 14:00,1.278,59.117,0.848
2018-01-17 14:00,2018-01-17 15:00,0.853,16.675,0.862
2018-01-17 15:00,2018-01-17 16:00,0.640,0.113,0.778
2018-01-17 16:00,2018-01-17 17:00,0.592,0,0.632
2018-01-17 17:00,2018-01-17 18:00,0.304,0,0.532
2018-01-17 18:00,2018-01-17 19:00,0.134,0,0.646
2018-01-17 19:00,2018-01-17 20:00,0.300,0,0.768
2018-01-17 20:00,2018-01-17 21:00,0.475,0,0.783
2018-01-17 21:00,2018-01-17 22:00,0.596,0,0.779
2018-01-17 22:00,2018-01-17 23:00,0.522,0,0.782
2018-01-17 23:00,2018-01-18 00:00,0.446,0,0.724
2018-01-18 00:00,2018-01-18 01:00,0.630,0,0.709
2018-01-18 01:00,2018-01-18 02:00,0.938,0,0.709
2018-01-18 02:00,2018-01-18 03:00,1.013,0,0.589
