# Renewables.ninja Weather (Point API) - 52.528, 13.389 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.5282", "lon": "13.3891", "date_from": "2020-01-01", "date_to": "2020-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2020-01-01 00:00,2020-01-01 01:00,0.811,0,0.967
2020-01-01 01:00,2020-01-01 02:00,0.772,0,0.962
2020-01-01 02:00,2020-01-01 03:00,0.710,0,0.957
2020-01-01 03:00,2020-01-01 04:00,0.693,0,0.911
2020-01-01 04:00,2020-01-01 05:00,0.616,0,0.866
2020-01-01 05:00,2020-01-01 06:00,0.482,0,0.804
2020-01-01 06:00,2020-01-01 07:00,0.426,0,0.806
2020-01-01 07:00,2020-01-01 08:00,0.450,5.467,0.825
2020-01-01 08:00,2020-01-01 09:00,0.847,38.534,0.849
2020-01-01 09:00,2020-01-01 10:00,1.085,74.980,0.889
2020-01-01 10:00,2020-01-01 11:00,1.626,101.862,0.928
2020-01-01 11:00,2020-01-01 12:00,2.197,108.136,0.914
2020-01-01 12:00,2020-01-01 13:00,2.636,92.091,0.874
2020-01-01 13:00,2020-01-01 14:00,2.725,56.418,0.866
2020-01-01 14:00,2020-01-01 15:00,2.344,13.112,0.855
2020-01-01 15:00,2020-01-01 16:00,1.935,0,0.732
2020-01-01 16:00,2020-01-01 17:00,1.390,0,0.419
2020-01-01 17:00,2020-01-01 18:00,-0.056,0,0.155
2020-01-01 18:00,2020-01-01 19:00,-1.259,0,0.367
2020-01-01 19:00,2020-01-01 20:00,-1.863,0,0.676
2020-01-01 20:00,2020-01-01 21:00,-2.090,0,0.837
2020-01-01 21:00,2020-01-01 22:00,-1.800,0,0.810
2020-01-01 22:00,2020-01-01 23:00,-1.751,0,0.790
2020-01-01 23:00,2020-01-02 00:00,-1.709,0,0.632
2020-01-02 00:00,2020-01-02 01:00,-2.311,0,0.431
2020-01-02 01:00,2020-01-02 02:00,-2.493,0,0.573
2020-01-02 02:00,2020-01-02 03:00,-2.475,0,0.514
2020-01-02 03:00,2020-01-02 04:00,-2.780,0,0.477
