# Renewables.ninja Weather (Point API) - 52.529, 13.389 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.52891679508328", "lon": "13.38931328432839", "date_from": "2020-01-01", "date_to": "2020-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2020-01-01 00:00,2020-01-01 01:00,0.812,0,0.967
2020-01-01 01:00,2020-01-01 02:00,0.772,0,0.961
2020-01-01 02:00,2020-01-01 03:00,0.710,0,0.957
2020-01-01 03:00,2020-01-01 04:00,0.693,0,0.910
2020-01-01 04:00,2020-01-01 05:00,0.616,0,0.866
2020-01-01 05:00,2020-01-01 06:00,0.482,0,0.804
2020-01-01 06:00,2020-01-01 07:00,0.426,0,0.806
2020-01-01 07:00,2020-01-01 08:00,0.450,5.465,0.825
2020-01-01 08:00,2020-01-01 09:00,0.847,38.523,0.849
2020-01-01 09:00,2020-01-01 10:00,1.085,74.955,0.889
2020-01-01 10:00,2020-01-01 11:00,1.627,101.832,0.928
2020-01-01 11:00,2020-01-01 12:00,2.197,108.119,0.914
2020-01-01 12:00,2020-01-01 13:00,2.636,92.110,0.874
2020-01-01 13:00,2020-01-01 14:00,2.725,56.452,0.866
2020-01-01 14:00,2020-01-01 15:00,2.343,13.118,0.855
2020-01-01 15:00,2020-01-01 16:00,1.934,0,0.732
2020-01-01 16:00,2020-01-01 17:00,1.390,0,0.420
2020-01-01 17:00,2020-01-01 18:00,-0.053,0,0.156
2020-01-01 18:00,2020-01-01 19:00,-1.256,0,0.368
2020-01-01 19:00,2020-01-01 20:00,-1.859,0,0.676
2020-01-01 20:00,2020-01-01 21:00,-2.087,0,0.837
2020-01-01 21:00,2020-01-01 22:00,-1.798,0,0.810
2020-01-01 22:00,2020-01-01 23:00,-1.750,0,0.790
2020-01-01 23:00,2020-01-02 00:00,-1.708,0,0.632
2020-01-02 00:00,2020-01-02 01:00,-2.311,0,0.432
2020-01-02 01:00,2020-01-02 02:00,-2.493,0,0.573
2020-01-02 02:00,2020-01-02 03:00,-2.474,0,0.514
2020-01-02 03:00,2020-01-02 04:00,-2.779,0,0.477
2020-01-02 04:00,2020-01-02 05:00,-2.893,0,0.558
2020-01-02 05:00,2020-01-02 06:00,-3.102,0,0.479
2020-01-02 06:00,2020-01-02 07:00,-3.253,0,0.392
2020-01-02 07:00,2020-01-02 08:00,-3.279,12.129,0.383
2020-01-02 08:00,2020-01-02 09:00,-2.317,89.261,0.018
2020-01-02 09:00,2020-01-02 10:00,-0.847,181.837,0
2020-01-02 10:00,2020-01-02 11:00,1.075,229.634,0
2020-01-02 11:00,2020-01-02 12:00,2.663,234.270,0
2020-01-02 12:00,2020-01-02 13:00,3.427,195.008,0
2020-01-02 13:00,2020-01-02 14:00,2.406,118.970,0
2020-01-02 14:00,2020-01-02 15:00,0.194,28.110,0
2020-01-02 15:00,2020-01-02 16:00,-0.673,0,0
2020-01-02 16:00,2020-01-02 17:00,-0.585,0,0
2020-01-02 17:00,2020-01-02 18:00,-0.813,0,0
2020-01-02 18:00,2020-01-02 19:00,-1.135,0,0
2020-01-02 19:00,2020-01-02 20:00,-1.443,0,0
2020-01-02 20:00,2020-01-02 21:00,-1.682,0,0.087
2020-01-02 21:00,2020-01-02 22:00,-1.485,0,0.422
2020-01-02 22:00,2020-01-02 23:00,-1.015,0,0.695
2020-01-02 23:00,2020-01-03 00:00,-0.174,0,0.900
2020-01-03 00:00,2020-01-03 01:00,0.514,0,0.876
2020-01-03 01:00,2020-01-03 02:00,1.008,0,0.799
2020-01-03 02:00,2020-01-03 03:00,1.173,0,0.624
2020-01-03 03:00,2020-01-03 04:00,0.803,0,0.486
2020-01-03 04:00,2020-01-03 05:00,0.311,0,0.345
2020-01-03 05:00,2020-01-03 06:00,-0.108,0,0.348
2020-01-03 06:00,2020-01-03 07:00,-0.422,0,0.539
2020-01-03 07:00,2020-01-03 08:00,-0.035,9.160,0.838
2020-01-03 08:00,2020-01-03 09:00,1.209,39.333,0.945
2020-01-03 09:00,2020-01-03 10:00,2.505,51.831,0.987
2020-01-03 10:00,2020-01-03 11:00,3.355,74.976,0.950
2020-01-03 11:00,2020-01-03 12:00,4.228,87.275,0.955
2020-01-03 12:00,2020-01-03 13:00,4.659,69.211,0.991
2020-01-03 13:00,2020-01-03 14:00,4.477,39.463,0.996
2020-01-03 14:00,2020-01-03 15:00,4.138,7.271,0.997
2020-01-03 15:00,2020-01-03 16:00,4.415,0,0.995
2020-01-03 16:00,2020-01-03 17:00,4.807,0,0.953
2020-01-03 17:00,2020-01-03 18:00,4.934,0,0.935
2020-01-03 18:00,2020-01-03 19:00,4.837,0,0.984
2020-01-03 19:00,2020-01-03 20:00,4.775,0,0.983
2020-01-03 20:00,2020-01-03 21:00,5.024,0,0.928
2020-01-03 21:00,2020-01-03 22:00,4.952,0,0.852
2020-01-03 22:00,2020-01-03 23:00,4.213,0,0.643
2020-01-03 23:00,2020-01-04 00:00,3.219,0,0.509
2020-01-04 00:00,2020-01-04 01:00,2.430,0,0.668
2020-01-04 01:00,2020-01-04 02:00,1.825,0,0.907
2020-01-04 02:00,2020-01-04 03:00,1.591,0,0.981
2020-01-04 03:00,2020-01-04 04:00,1.749,0,0.971
2020-01-04 04:00,2020-01-04 05:00,1.913,0,0.978
2020-01-04 05:00,2020-01-04 06:00,2.131,0,0.923
2020-01-04 06:00,2020-01-04 07:00,2.158,0,0.953
2020-01-04 07:00,2020-01-04 08:00,2.723,4.947,0.967
2020-01-04 08:00,2020-01-04 09:00,3.567,19.867,0.987
2020-01-04 09:00,2020-01-04 10:00,4.046,29.378,0.962
2020-01-04 10:00,2020-01-04 11:00,4.508,40.543,0.956
2020-01-04 11:00,2020-01-04 12:00,4.731,28.288,0.909
2020-01-04 12:00,2020-01-04 13:00,4.418,42.739,0.831
2020-01-04 13:00,2020-01-04 14:00,4.271,28.393,0.611
2020-01-04 14:00,2020-01-04 15:00,4.265,15.892,0.198
2020-01-04 15:00,2020-01-04 16:00,3.531,0,0.061
2020-01-04 16:00,2020-01-04 17:00,2.671,0,0.016
2020-01-04 17:00,2020-01-04 18:00,2.050,0,0.015
2020-01-04 18:00,2020-01-04 19:00,1.704,0,0.020
2020-01-04 19:00,2020-01-04 20:00,1.449,0,0.014
2020-01-04 20:00,2020-01-04 21:00,1.039,0,0.056
2020-01-04 21:00,2020-01-04 22:00,0.279,0,0.331
2020-01-04 22:00,2020-01-04 23:00,-0.203,0,0.666
2020-01-04 23:00,2020-01-05 00:00,-0.228,0,0.644
2020-01-05 00:00,2020-01-05 01:00,-0.463,0,0.719
2020-01-05 01:00,2020-01-05 02:00,-0.750,0,0.804
2020-01-05 02:00,2020-01-05 03:00,-0.980,0,0.862
2020-01-05 03:00,2020-01-05 04:00,-1.090,0,0.811
2020-01-05 04:00,2020-01-05 05:00,-1.293,0,0.709
2020-01-05 05:00,2020-01-05 06:00,-1.510,0,0.686
2020-01-05 06:00,2020-01-05 07:00,-1.731,0,0.780
2020-01-05 07:00,2020-01-05 08:00,-1.705,8.449,0.704
2020-01-05 08:00,2020-01-05 09:00,-1.129,67.099,0.455
2020-01-05 09:00,2020-01-05 10:00,-0.073,150.903,0.119
2020-01-05 10:00,2020-01-05 11:00,1.269,228.060,0.039
2020-01-05 11:00,2020-01-05 12:00,2.400,230.733,0.097
2020-01-05 12:00,2020-01-05 13:00,2.938,190.241,0.122
2020-01-05 13:00,2020-01-05 14:00,2.614,111.193,0.219
2020-01-05 14:00,2020-01-05 15:00,0.636,25.026,0.326
2020-01-05 15:00,2020-01-05 16:00,-0.332,0,0.532
2020-01-05 16:00,2020-01-05 17:00,-0.100,0,0.735
2020-01-05 17:00,2020-01-05 18:00,0.301,0,0.864
2020-01-05 18:00,2020-01-05 19:00,0.774,0,0.940
2020-01-05 19:00,2020-01-05 20:00,1.418,0,0.905
2020-01-05 20:00,2020-01-05 21:00,1.464,0,0.739
2020-01-05 21:00,2020-01-05 22:00,1.222,0,0.929
2020-01-05 22:00,2020-01-05 23:00,1.159,0,0.980
2020-01-05 23:00,2020-01-06 00:00,1.237,0,0.995
2020-01-06 00:00,2020-01-06 01:00,1.261,0,0.998
2020-01-06 01:00,2020-01-06 02:00,1.187,0,0.993
2020-01-06 02:00,2020-01-06 03:00,1.101,0,0.994
2020-01-06 03:00,2020-01-06 04:00,1.203,0,0.998
2020-01-06 04:00,2020-01-06 05:00,1.345,0,0.998
2020-01-06 05:00,2020-01-06 06:00,1.470,0,0.992
2020-01-06 06:00,2020-01-06 07:00,1.503,0,0.936
2020-01-06 07:00,2020-01-06 08:00,1.595,4.402,0.847
2020-01-06 08:00,2020-01-06 09:00,1.924,36.111,0.698
2020-01-06 09:00,2020-01-06 10:00,2.778,83.060,0.605
2020-01-06 10:00,2020-01-06 11:00,3.683,120.817,0.597
2020-01-06 11:00,2020-01-06 12:00,4.504,136.468,0.585
2020-01-06 12:00,2020-01-06 13:00,4.965,116.954,0.575
2020-01-06 13:00,2020-01-06 14:00,4.729,76.479,0.512
2020-01-06 14:00,2020-01-06 15:00,3.128,21.774,0.360
2020-01-06 15:00,2020-01-06 16:00,1.624,0,0.343
2020-01-06 16:00,2020-01-06 17:00,1.570,0,0.488
2020-01-06 17:00,2020-01-06 18:00,1.747,0,0.581
2020-01-06 18:00,2020-01-06 19:00,1.462,0,0.398
2020-01-06 19:00,2020-01-06 20:00,0.799,0,0.227
2020-01-06 20:00,2020-01-06 21:00,0.194,0,0.248
2020-01-06 21:00,2020-01-06 22:00,-0.150,0,0.188
2020-01-06 22:00,2020-01-06 23:00,-1.152,0,0.192
2020-01-06 23:00,2020-01-07 00:00,-1.715,0,0.256
2020-01-07 00:00,2020-01-07 01:00,-1.848,0,0.384
2020-01-07 01:00,2020-01-07 02:00,-1.989,0,0.543
2020-01-07 02:00,2020-01-07 03:00,-2.162,0,0.631
2020-01-07 03:00,2020-01-07 04:00,-2.407,0,0.627
2020-01-07 04:00,2020-01-07 05:00,-2.560,0,0.630
2020-01-07 05:00,2020-01-07 06:00,-2.469,0,0.588
2020-01-07 06:00,2020-01-07 07:00,-2.389,0,0.594
2020-01-07 07:00,2020-01-07 08:00,-2.043,9.851,0.607
2020-01-07 08:00,2020-01-07 09:00,-0.672,65.664,0.517
2020-01-07 09:00,2020-01-07 10:00,0.672,99.416,0.632
2020-01-07 10:00,2020-01-07 11:00,1.762,83.377,0.854
2020-01-07 11:00,2020-01-07 12:00,2.136,42.464,0.858
2020-01-07 12:00,2020-01-07 13:00,2.323,37.548,0.816
2020-01-07 13:00,2020-01-07 14:00,2.445,32.488,0.713
2020-01-07 14:00,2020-01-07 15:00,2.194,9.978,0.765
2020-01-07 15:00,2020-01-07 16:00,2.656,0,0.808
2020-01-07 16:00,2020-01-07 17:00,3.132,0,0.716
2020-01-07 17:00,2020-01-07 18:00,2.843,0,0.556
2020-01-07 18:00,2020-01-07 19:00,2.186,0,0.593
2020-01-07 19:00,2020-01-07 20:00,2.171,0,0.931
2020-01-07 20:00,2020-01-07 21:00,2.109,0,0.995
2020-01-07 21:00,2020-01-07 22:00,1.638,0,0.994
2020-01-07 22:00,2020-01-07 23:00,1.426,0,0.987
2020-01-07 23:00,2020-01-08 00:00,1.218,0,0.986
2020-01-08 00:00,2020-01-08 01:00,1.364,0,0.986
2020-01-08 01:00,2020-01-08 02:00,1.621,0,0.972
2020-01-08 02:00,2020-01-08 03:00,1.779,0,0.995
2020-01-08 03:00,2020-01-08 04:00,1.962,0,0.992
2020-01-08 04:00,2020-01-08 05:00,2.130,0,0.990
2020-01-08 05:00,2020-01-08 06:00,2.300,0,0.984
2020-01-08 06:00,2020-01-08 07:00,2.540,0,0.982
2020-01-08 07:00,2020-01-08 08:00,3.059,4.745,0.988
2020-01-08 08:00,2020-01-08 09:00,3.826,18.492,0.996
2020-01-08 09:00,2020-01-08 10:00,4.229,23.150,0.995
2020-01-08 10:00,2020-01-08 11:00,4.365,36.497,0.990
2020-01-08 11:00,2020-01-08 12:00,4.760,58.614,0.986
2020-01-08 12:00,2020-01-08 13:00,5.216,42.687,0.989
2020-01-08 13:00,2020-01-08 14:00,5.582,22.646,0.994
2020-01-08 14:00,2020-01-08 15:00,6.176,5.121,0.993
2020-01-08 15:00,2020-01-08 16:00,6.507,0,0.987
2020-01-08 16:00,2020-01-08 17:00,6.489,0,0.982
2020-01-08 17:00,2020-01-08 18:00,6.365,0,0.981
2020-01-08 18:00,2020-01-08 19:00,6.218,0,0.981
2020-01-08 19:00,2020-01-08 20:00,6.142,0,0.985
2020-01-08 20:00,2020-01-08 21:00,6.120,0,0.994
2020-01-08 21:00,2020-01-08 22:00,6.106,0,0.991
2020-01-08 22:00,2020-01-08 23:00,6.119,0,0.993
2020-01-08 23:00,2020-01-09 00:00,6.138,0,0.996
2020-01-09 00:00,2020-01-09 01:00,6.186,0,0.996
2020-01-09 01:00,2020-01-09 02:00,6.098,0,0.996
2020-01-09 02:00,2020-01-09 03:00,5.970,0,0.996
2020-01-09 03:00,2020-01-09 04:00,5.756,0,0.995
2020-01-09 04:00,2020-01-09 05:00,5.505,0,0.967
2020-01-09 05:00,2020-01-09 06:00,5.243,0,0.761
2020-01-09 06:00,2020-01-09 07:00,4.919,0,0.618
2020-01-09 07:00,2020-01-09 08:00,4.823,8.729,0.573
2020-01-09 08:00,2020-01-09 09:00,5.239,55.988,0.662
2020-01-09 09:00,2020-01-09 10:00,6.455,105.146,0.831
2020-01-09 10:00,2020-01-09 11:00,7.203,114.729,0.982
2020-01-09 11:00,2020-01-09 12:00,7.265,54.987,0.995
2020-01-09 12:00,2020-01-09 13:00,7.255,37.430,0.991
2020-01-09 13:00,2020-01-09 14:00,7.532,23.432,0.992
2020-01-09 14:00,2020-01-09 15:00,7.705,6.114,0.995
2020-01-09 15:00,2020-01-09 16:00,7.649,0,0.995
2020-01-09 16:00,2020-01-09 17:00,7.539,0,0.995
2020-01-09 17:00,2020-01-09 18:00,7.500,0,0.994
2020-01-09 18:00,2020-01-09 19:00,7.570,0,0.994
2020-01-09 19:00,2020-01-09 20:00,7.966,0,0.995
2020-01-09 20:00,2020-01-09 21:00,8.036,0,0.996
2020-01-09 21:00,2020-01-09 22:00,8.070,0,0.997
2020-01-09 22:00,2020-01-09 23:00,8.307,0,0.996
2020-01-09 23:00,2020-01-10 00:00,8.566,0,0.995
2020-01-10 00:00,2020-01-10 01:00,8.581,0,0.994
2020-01-10 01:00,2020-01-10 02:00,8.466,0,0.987
2020-01-10 02:00,2020-01-10 03:00,8.320,0,0.969
2020-01-10 03:00,2020-01-10 04:00,8.192,0,0.961
2020-01-10 04:00,2020-01-10 05:00,8.113,0,0.967
2020-01-10 05:00,2020-01-10 06:00,7.948,0,0.965
2020-01-10 06:00,2020-01-10 07:00,7.740,0,0.941
2020-01-10 07:00,2020-01-10 08:00,7.575,2.658,0.932
2020-01-10 08:00,2020-01-10 09:00,7.678,19.651,0.897
2020-01-10 09:00,2020-01-10 10:00,8.163,57.202,0.794
2020-01-10 10:00,2020-01-10 11:00,9.047,133.417,0.522
2020-01-10 11:00,2020-01-10 12:00,9.989,196.500,0.293
2020-01-10 12:00,2020-01-10 13:00,10.288,181.098,0.056
2020-01-10 13:00,2020-01-10 14:00,9.792,116.585,0.069
2020-01-10 14:00,2020-01-10 15:00,8.633,30.859,0.118
2020-01-10 15:00,2020-01-10 16:00,7.476,0.003,0.132
2020-01-10 16:00,2020-01-10 17:00,6.796,0,0.129
2020-01-10 17:00,2020-01-10 18:00,6.158,0,0.217
2020-01-10 18:00,2020-01-10 19:00,5.943,0,0.449
2020-01-10 19:00,2020-01-10 20:00,5.768,0,0.610
2020-01-10 20:00,2020-01-10 21:00,5.187,0,0.734
2020-01-10 21:00,2020-01-10 22:00,4.411,0,0.615
2020-01-10 22:00,2020-01-10 23:00,3.794,0,0.609
2020-01-10 23:00,2020-01-11 00:00,3.478,0,0.623
2020-01-11 00:00,2020-01-11 01:00,3.311,0,0.646
2020-01-11 01:00,2020-01-11 02:00,3.140,0,0.702
2020-01-11 02:00,2020-01-11 03:00,3.041,0,0.752
2020-01-11 03:00,2020-01-11 04:00,3.001,0,0.664
2020-01-11 04:00,2020-01-11 05:00,2.853,0,0.519
2020-01-11 05:00,2020-01-11 06:00,2.400,0,0.424
2020-01-11 06:00,2020-01-11 07:00,1.816,0,0.551
2020-01-11 07:00,2020-01-11 08:00,1.669,14.379,0.636
2020-01-11 08:00,2020-01-11 09:00,2.619,75.174,0.455
2020-01-11 09:00,2020-01-11 10:00,3.659,143.553,0.256
2020-01-11 10:00,2020-01-11 11:00,4.774,216.106,0.063
2020-01-11 11:00,2020-01-11 12:00,5.458,240.129,0.183
2020-01-11 12:00,2020-01-11 13:00,5.594,202.621,0.572
2020-01-11 13:00,2020-01-11 14:00,5.182,127.914,0.748
2020-01-11 14:00,2020-01-11 15:00,3.192,34.464,0.926
2020-01-11 15:00,2020-01-11 16:00,1.843,0.010,0.945
2020-01-11 16:00,2020-01-11 17:00,2.139,0,0.952
2020-01-11 17:00,2020-01-11 18:00,2.253,0,0.966
2020-01-11 18:00,2020-01-11 19:00,2.064,0,0.962
2020-01-11 19:00,2020-01-11 20:00,1.640,0,0.947
2020-01-11 20:00,2020-01-11 21:00,1.251,0,0.944
2020-01-11 21:00,2020-01-11 22:00,0.919,0,0.947
2020-01-11 22:00,2020-01-11 23:00,0.655,0,0.955
2020-01-11 23:00,2020-01-12 00:00,0.362,0,0.956
2020-01-12 00:00,2020-01-12 01:00,-0.007,0,0.956
2020-01-12 01:00,2020-01-12 02:00,-0.243,0,0.958
2020-01-12 02:00,2020-01-12 03:00,-0.274,0,0.962
2020-01-12 03:00,2020-01-12 04:00,-0.294,0,0.959
2020-01-12 04:00,2020-01-12 05:00,-0.490,0,0.960
2020-01-12 05:00,2020-01-12 06:00,-0.791,0,0.966
2020-01-12 06:00,2020-01-12 07:00,-0.931,0,0.964
2020-01-12 07:00,2020-01-12 08:00,-0.799,13.659,0.936
2020-01-12 08:00,2020-01-12 09:00,0.267,74.910,0.923
2020-01-12 09:00,2020-01-12 10:00,1.389,156.028,0.943
2020-01-12 10:00,2020-01-12 11:00,2.915,187.153,0.950
2020-01-12 11:00,2020-01-12 12:00,4.051,181.105,0.947
2020-01-12 12:00,2020-01-12 13:00,4.533,167.520,0.943
2020-01-12 13:00,2020-01-12 14:00,4.392,116.895,0.925
2020-01-12 14:00,2020-01-12 15:00,3.704,26.965,0.859
2020-01-12 15:00,2020-01-12 16:00,3.510,0.003,0.855
2020-01-12 16:00,2020-01-12 17:00,3.310,0,0.777
2020-01-12 17:00,2020-01-12 18:00,3.359,0,0.848
2020-01-12 18:00,2020-01-12 19:00,3.806,0,0.917
2020-01-12 19:00,2020-01-12 20:00,4.017,0,0.917
2020-01-12 20:00,2020-01-12 21:00,3.969,0,0.794
2020-01-12 21:00,2020-01-12 22:00,4.203,0,0.725
2020-01-12 22:00,2020-01-12 23:00,4.667,0,0.699
2020-01-12 23:00,2020-01-13 00:00,4.884,0,0.607
2020-01-13 00:00,2020-01-13 01:00,4.825,0,0.685
2020-01-13 01:00,2020-01-13 02:00,4.967,0,0.861
2020-01-13 02:00,2020-01-13 03:00,5.348,0,0.852
2020-01-13 03:00,2020-01-13 04:00,5.394,0,0.870
