time,local_time,electricity
2020-01-25 13:00,2020-01-25 14:00,0.408
2020-01-25 14:00,2020-01-25 15:00,0.154
2020-01-25 15:00,2020-01-25 16:00,0.0
2020-01-25 16:00,2020-01-25 17:00,0.0
2020-01-25 17:00,2020-01-25 18:00,0.0
2020-01-25 18:00,2020-01-25 19:00,0.0
2020-01-25 19:00,2020-01-25 20:00,0.0
2020-01-25 20:00,2020-01-25 21:00,0.0
2020-01-25 21:00,2020-01-25 22:00,0.0
2020-01-25 22:00,2020-01-25 23:00,0.0
2020-01-25 23:00,2020-01-26 00:00,0.0
2020-01-26 00:00,2020-01-26 01:00,0.0
2020-01-26 01:00,2020-01-26 02:00,0.0
2020-01-26 02:00,2020-01-26 03:00,0.0
2020-01-26 03:00,2020-01-26 04:00,0.0
2020-01-26 04:00,2020-01-26 05:00,0.0
2020-01-26 05:00,2020-01-26 06:00,0.0
2020-01-26 06:00,2020-01-26 07:00,0.0
2020-01-26 07:00,2020-01-26 08:00,0.094
2020-01-26 08:00,2020-01-26 09:00,0.394
2020-01-26 09:00,2020-01-26 10:00,0.68
2020-01-26 10:00,2020-01-26 11:00,0.766
2020-01-26 11:00,2020-01-26 12:00,0.716
2020-01-26 12:00,2020-01-26 13:00,0.551
2020-01-26 13:00,2020-01-26 14:00,0.302
2020-01-26 14:00,2020-01-26 15:00,0.076
2020-01-26 15:00,2020-01-26 16:00,0.0
2020-01-26 16:00,2020-01-26 17:00,0.0
2020-01-26 17:00,2020-01-26 18:00,0.0
2020-01-26 18:00,2020-01-26 19:00,0.0
2020-01-26 19:00,2020-01-26 20:00,0.0
2020-01-26 20:00,2020-01-26 21:00,0.0
2020-01-26 21:00,2020-01-26 22:00,0.0
2020-01-26 22:00,2020-01-26 23:00,0.0
2020-01-26 23:00,2020-01-27 00:00,0.0
2020-01-27 00:00,2020-01-27 01:00,0.0
2020-01-27 01:00,2020-01-27 02:00,0.0
2020-01-27 02:00,2020-01-27 03:00,0.0
2020-01-27 03:00,2020-01-27 04:00,0.0
2020-01-27 04:00,2020-01-27 05:00,0.0
2020-01-27 05:00,2020-01-27 06:00,0.0
2020-01-27 06:00,2020-01-27 07:00,0.0
2020-01-27 07:00,2020-01-27 08:00,0.016
2020-01-27 08:00,2020-01-27 09:00,0.164
2020-01-27 09:00,2020-01-27 10:00,0.543
2020-01-27 10:00,2020-01-27 11:00,0.84
2020-01-27 11:00,2020-01-27 12:00,1.105
2020-01-27 12:00,2020-01-27 13:00,1.277
2020-01-27 13:00,2020-01-27 14:00,0.958
2020-01-27 14:00,2020-01-27 15:00,0.34
2020-01-27 15:00,2020-01-27 16:00,0.0
2020-01-27 16:00,2020-01-27 17:00,0.0
2020-01-27 17:00,2020-01-27 18:00,0.0
2020-01-27 18:00,2020-01-27 19:00,0.0
2020-01-27 19:00,2020-01-27 20:00,0.0
2020-01-27 20:00,2020-01-27 21:00,0.0
2020-01-27 21:00,2020-01-27 22:00,0.0
2020-01-27 22:00,2020-01-27 23:00,0.0
2020-01-27 23:00,2020-01-28 00:00,0.0
2020-01-28 00:00,2020-01-28 01:00,0.0
2020-01-28 01:00,2020-01-28 02:00,0.0
2020-01-28 02:00,2020-01-28 03:00,0.0
2020-01-28 03:00,2020-01-28 04:00,0.0
2020-01-28 04:00,2020-01-28 05:00,0.0
2020-01-28 05:00,2020-01-28 06:00,0.0
2020-01-28 06:00,2020-01-28 07:00,0.0
2020-01-28 07:00,2020-01-28 08:00,0.1
2020-01-28 08:00,2020-01-28 09:00,0.571
2020-01-28 09:00,2020-01-28 10:00,2.323
2020-01-28 10:00,2020-01-28 11:00,3.22
2020-01-28 11:00,2020-01-28 12:00,3.284
2020-01-28 12:00,2020-01-28 13:00,2.244
2020-01-28 13:00,2020-01-28 14:00,0.487
2020-01-28 14:00,2020-01-28 15:00,0.033
2020-01-28 15:00,2020-01-28 16:00,0.0
2020-01-28 16:00,2020-01-28 17:00,0.0
2020-01-28 17:00,2020-01-28 18:00,0.0
2020-01-28 18:00,2020-01-28 19:00,0.0
2020-01-28 19:00,2020-01-28 20:00,0.0
2020-01-28 20:00,2020-01-28 21:00,0.0
2020-01-28 21:00,2020-01-28 22:00,0.0
2020-01-28 22:00,2020-01-28 23:00,0.0
2020-01-28 23:00,2020-01-29 00:00,0.0
2020-01-29 00:00,2020-01-29 01:00,0.0
2020-01-29 01:00,2020-01-29 02:00,0.0
2020-01-29 02:00,2020-01-29 03:00,0.0
2020-01-29 03:00,2020-01-29 04:00,0.0
2020-01-29 04:00,2020-01-29 05:00,0.0
2020-01-29 05:00,2020-01-29 06:00,0.0
2020-01-29 06:00,2020-01-29 07:00,0.0
2020-01-29 07:00,2020-01-29 08:00,0.056
2020-01-29 08:00,2020-01-29 09:00,0.255
2020-01-29 09:00,2020-01-29 10:00,0.497
2020-01-29 10:00,2020-01-29 11:00,0.588
2020-01-29 11:00,2020-01-29 12:00,0.495
2020-01-29 12:00,2020-01-29 13:00,0.521
2020-01-29 13:00,2020-01-29 14:00,0.513
2020-01-29 14:00,2020-01-29 15:00,0.252
2020-01-29 15:00,2020-01-29 16:00,0.0
2020-01-29 16:00,2020-01-29 17:00,0.0
2020-01-29 17:00,2020-01-29 18:00,0.0
2020-01-29 18:00,2020-01-29 19:00,0.0
2020-01-29 19:00,2020-01-29 20:00,0.0
2020-01-29 20:00,2020-01-29 21:00,0.0
2020-01-29 21:00,2020-01-29 22:00,0.0
2020-01-29 22:00,2020-01-29 23:00,0.0
2020-01-29 23:00,2020-01-30 00:00,0.0
2020-01-30 00:00,2020-01-30 01:00,0.0
2020-01-30 01:00,2020-01-30 02:00,0.0
2020-01-30 02:00,2020-01-30 03:00,0.0
2020-01-30 03:00,2020-01-30 04:00,0.0
2020-01-30 04:00,2020-01-30 05:00,0.0
2020-01-30 05:00,2020-01-30 06:00,0.0
2020-01-30 06:00,2020-01-30 07:00,0.0
2020-01-30 07:00,2020-01-30 08:00,0.008
2020-01-30 08:00,2020-01-30 09:00,0.084
2020-01-30 09:00,2020-01-30 10:00,0.186
2020-01-30 10:00,2020-01-30 11:00,0.328
2020-01-30 11:00,2020-01-30 12:00,0.367
2020-01-30 12:00,2020-01-30 13:00,0.299
2020-01-30 13:00,2020-01-30 14:00,0.128
2020-01-30 14:00,2020-01-30 15:00,0.051
2020-01-30 15:00,2020-01-30 16:00,0.0
2020-01-30 16:00,2020-01-30 17:00,0.0
2020-01-30 17:00,2020-01-30 18:00,0.0
2020-01-30 18:00,2020-01-30 19:00,0.0
2020-01-30 19:00,2020-01-30 20:00,0.0
2020-01-30 20:00,2020-01-30 21:00,0.0
2020-01-30 21:00,2020-01-30 22:00,0.0
2020-01-30 22:00,2020-01-30 23:00,0.0
2020-01-30 23:00,2020-01-31 00:00,0.0
2020-01-31 00:00,2020-01-31 01:00,0.0
2020-01-31 01:00,2020-01-31 02:00,0.0
2020-01-31 02:00,2020-01-31 03:00,0.0
2020-01-31 03:00,2020-01-31 04:00,0.0
2020-01-31 04:00,2020-01-31 05:00,0.0
2020-01-31 05:00,2020-01-31 06:00,0.0
2020-01-31 06:00,2020-01-31 07:00,0.0
2020-01-31 07:00,2020-01-31 08:00,0.453
2020-01-31 08:00,2020-01-31 09:00,1.438
2020-01-31 09:00,2020-01-31 10:00,1.751
2020-01-31 10:00,2020-01-31 11:00,1.734
2020-01-31 11:00,2020-01-31 12:00,1.038
2020-01-31 12:00,2020-01-31 13:00,0.725
2020-01-31 13:00,2020-01-31 14:00,0.454
2020-01-31 14:00,2020-01-31 15:00,0.094
2020-01-31 15:00,2020-01-31 16:00,0.0
2020-01-31 16:00,2020-01-31 17:00,0.0
2020-01-31 17:00,2020-01-31 18:00,0.0
2020-01-31 18:00,2020-01-31 19:00,0.0
2020-01-31 19:00,2020-01-31 20:00,0.0
2020-01-31 20:00,2020-01-31 21:00,0.0
2020-01-31 21:00,2020-01-31 22:00,0.0
2020-01-31 22:00,2020-01-31 23:00,0.0
2020-01-31 23:00,2020-02-01 00:00,0.0
