interval,Power (W)
2020-01-18T14:45,192.0
2020-01-18T15:00,0.0
2020-01-18T15:15,0.0
2020-01-18T15:30,0.0
2020-01-18T15:45,0.0
2020-01-18T16:00,0.0
2020-01-18T16:15,0.0
2020-01-18T16:30,0.0
2020-01-18T16:45,0.0
2020-01-18T17:00,0.0
2020-01-18T17:15,0.0
2020-01-18T17:30,0.0
2020-01-18T17:45,0.0
2020-01-18T18:00,0.0
2020-01-18T18:15,0.0
2020-01-18T18:30,0.0
2020-01-18T18:45,0.0
2020-01-18T19:00,0.0
2020-01-18T19:15,0.0
2020-01-18T19:30,0.0
2020-01-18T19:45,0.0
2020-01-18T20:00,0.0
2020-01-18T20:15,0.0
2020-01-18T20:30,0.0
2020-01-18T20:45,0.0
2020-01-18T21:00,0.0
2020-01-18T21:15,0.0
2020-01-18T21:30,0.0
2020-01-18T21:45,0.0
2020-01-18T22:00,0.0
2020-01-18T22:15,0.0
2020-01-18T22:30,0.0
2020-01-18T22:45,0.0
2020-01-18T23:00,0.0
2020-01-18T23:15,0.0
2020-01-18T23:30,0.0
2020-01-18T23:45,0.0
2020-01-19T00:00,0.0
2020-01-19T00:15,0.0
2020-01-19T00:30,0.0
2020-01-19T00:45,0.0
2020-01-19T01:00,0.0
2020-01-19T01:15,0.0
2020-01-19T01:30,0.0
2020-01-19T01:45,0.0
2020-01-19T02:00,0.0
2020-01-19T02:15,0.0
2020-01-19T02:30,0.0
2020-01-19T02:45,0.0
2020-01-19T03:00,0.0
2020-01-19T03:15,0.0
2020-01-19T03:30,0.0
2020-01-19T03:45,0.0
2020-01-19T04:00,0.0
2020-01-19T04:15,0.0
2020-01-19T04:30,0.0
2020-01-19T04:45,0.0
2020-01-19T05:00,0.0
2020-01-19T05:15,0.0
2020-01-19T05:30,0.0
2020-01-19T05:45,0.0
2020-01-19T06:00,0.0
2020-01-19T06:15,0.0
2020-01-19T06:30,0.0
2020-01-19T06:45,0.0
2020-01-19T07:00,20.0
2020-01-19T07:15,20.0
2020-01-19T07:30,20.0
2020-01-19T07:45,20.0
2020-01-19T08:00,380.0
2020-01-19T08:15,380.0
2020-01-19T08:30,380.0
2020-01-19T08:45,380.0
2020-01-19T09:00,800.0
2020-01-19T09:15,800.0
2020-01-19T09:30,800.0
2020-01-19T09:45,800.0
2020-01-19T10:00,1072.0
2020-01-19T10:15,1072.0
2020-01-19T10:30,1072.0
2020-01-19T10:45,1072.0
2020-01-19T11:00,1012.0
2020-01-19T11:15,1012.0
2020-01-19T11:30,1012.0
2020-01-19T11:45,1012.0
2020-01-19T12:00,748.0
2020-01-19T12:15,748.0
2020-01-19T12:30,748.0
2020-01-19T12:45,748.0
2020-01-19T13:00,504.0
2020-01-19T13:15,504.0
2020-01-19T13:30,504.0
2020-01-19T13:45,504.0
2020-01-19T14:00,128.0
2020-01-19T14:15,128.0
2020-01-19T14:30,128.0
2020-01-19T14:45,128.0
2020-01-19T15:00,0.0
2020-01-19T15:15,0.0
2020-01-19T15:30,0.0
2020-01-19T15:45,0.0
2020-01-19T16:00,0.0
2020-01-19T16:15,0.0
2020-01-19T16:30,0.0
2020-01-19T16:45,0.0
2020-01-19T17:00,0.0
2020-01-19T17:15,0.0
2020-01-19T17:30,0.0
2020-01-19T17:45,0.0
2020-01-19T18:00,0.0
2020-01-19T18:15,0.0
2020-01-19T18:30,0.0
2020-01-19T18:45,0.0
2020-01-19T19:00,0.0
2020-01-19T19:15,0.0
2020-01-19T19:30,0.0
2020-01-19T19:45,0.0
2020-01-19T20:00,0.0
2020-01-19T20:15,0.0
2020-01-19T20:30,0.0
2020-01-19T20:45,0.0
2020-01-19T21:00,0.0
2020-01-19T21:15,0.0
2020-01-19T21:30,0.0
2020-01-19T21:45,0.0
2020-01-19T22:00,0.0
2020-01-19T22:15,0.0
2020-01-19T22:30,0.0
2020-01-19T22:45,0.0
2020-01-19T23:00,0.0
2020-01-19T23:15,0.0
2020-01-19T23:30,0.0
2020-01-19T23:45,0.0
2020-01-20T00:00,0.0
2020-01-20T00:15,0.0
2020-01-20T00:30,0.0
2020-01-20T00:45,0.0
2020-01-20T01:00,0.0
2020-01-20T01:15,0.0
2020-01-20T01:30,0.0
2020-01-20T01:45,0.0
2020-01-20T02:00,0.0
2020-01-20T02:15,0.0
2020-01-20T02:30,0.0
2020-01-20T02:45,0.0
2020-01-20T03:00,0.0
2020-01-20T03:15,0.0
2020-01-20T03:30,0.0
2020-01-20T03:45,0.0
2020-01-20T04:00,0.0
2020-01-20T04:15,0.0
2020-01-20T04:30,0.0
2020-01-20T04:45,0.0
2020-01-20T05:00,0.0
2020-01-20T05:15,0.0
2020-01-20T05:30,0.0
2020-01-20T05:45,0.0
2020-01-20T06:00,0.0
2020-01-20T06:15,0.0
2020-01-20T06:30,0.0
2020-01-20T06:45,0.0
2020-01-20T07:00,124.0
2020-01-20T07:15,124.0
2020-01-20T07:30,124.0
2020-01-20T07:45,124.0
2020-01-20T08:00,768.0
2020-01-20T08:15,768.0
2020-01-20T08:30,768.0
2020-01-20T08:45,768.0
2020-01-20T09:00,1764.0
2020-01-20T09:15,1764.0
2020-01-20T09:30,1764.0
2020-01-20T09:45,1764.0
2020-01-20T10:00,2360.0
2020-01-20T10:15,2360.0
2020-01-20T10:30,2360.0
2020-01-20T10:45,2360.0
2020-01-20T11:00,2432.0
2020-01-20T11:15,2432.0
2020-01-20T11:30,2432.0
2020-01-20T11:45,2432.0
2020-01-20T12:00,1944.0
2020-01-20T12:15,1944.0
2020-01-20T12:30,1944.0
2020-01-20T12:45,1944.0
2020-01-20T13:00,1040.0
2020-01-20T13:15,1040.0
2020-01-20T13:30,1040.0
2020-01-20T13:45,1040.0
2020-01-20T14:00,204.0
2020-01-20T14:15,204.0
2020-01-20T14:30,204.0
2020-01-20T14:45,204.0
2020-01-20T15:00,0.0
2020-01-20T15:15,0.0
2020-01-20T15:30,0.0
2020-01-20T15:45,0.0
2020-01-20T16:00,0.0
2020-01-20T16:15,0.0
2020-01-20T16:30,0.0
2020-01-20T16:45,0.0
2020-01-20T17:00,0.0
2020-01-20T17:15,0.0
2020-01-20T17:30,0.0
2020-01-20T17:45,0.0
2020-01-20T18:00,0.0
2020-01-20T18:15,0.0
2020-01-20T18:30,0.0
2020-01-20T18:45,0.0
2020-01-20T19:00,0.0
2020-01-20T19:15,0.0
2020-01-20T19:30,0.0
2020-01-20T19:45,0.0
2020-01-20T20:00,0.0
2020-01-20T20:15,0.0
2020-01-20T20:30,0.0
2020-01-20T20:45,0.0
2020-01-20T21:00,0.0
2020-01-20T21:15,0.0
2020-01-20T21:30,0.0
2020-01-20T21:45,0.0
2020-01-20T22:00,0.0
2020-01-20T22:15,0.0
2020-01-20T22:30,0.0
2020-01-20T22:45,0.0
2020-01-20T23:00,0.0
2020-01-20T23:15,0.0
2020-01-20T23:30,0.0
2020-01-20T23:45,0.0
2020-01-21T00:00,0.0
2020-01-21T00:15,0.0
2020-01-21T00:30,0.0
2020-01-21T00:45,0.0
2020-01-21T01:00,0.0
2020-01-21T01:15,0.0
2020-01-21T01:30,0.0
2020-01-21T01:45,0.0
2020-01-21T02:00,0.0
2020-01-21T02:15,0.0
2020-01-21T02:30,0.0
2020-01-21T02:45,0.0
2020-01-21T03:00,0.0
2020-01-21T03:15,0.0
2020-01-21T03:30,0.0
2020-01-21T03:45,0.0
2020-01-21T04:00,0.0
2020-01-21T04:15,0.0
2020-01-21T04:30,0.0
2020-01-21T04:45,0.0
2020-01-21T05:00,0.0
2020-01-21T05:15,0.0
2020-01-21T05:30,0.0
2020-01-21T05:45,0.0
2020-01-21T06:00,0.0
2020-01-21T06:15,0.0
2020-01-21T06:30,0.0
2020-01-21T06:45,0.0
2020-01-21T07:00,332.0
2020-01-21T07:15,332.0
2020-01-21T07:30,332.0
2020-01-21T07:45,332.0
2020-01-21T08:00,2168.0
2020-01-21T08:15,2168.0
2020-01-21T08:30,2168.0
2020-01-21T08:45,2168.0
2020-01-21T09:00,4172.0
2020-01-21T09:15,4172.0
2020-01-21T09:30,4172.0
2020-01-21T09:45,4172.0
2020-01-21T10:00,7844.0
2020-01-21T10:15,7844.0
2020-01-21T10:30,7844.0
2020-01-21T10:45,7844.0
2020-01-21T11:00,8108.000000000001
2020-01-21T11:15,8108.000000000001
2020-01-21T11:30,8108.000000000001
2020-01-21T11:45,8108.000000000001
2020-01-21T12:00,7128.0
2020-01-21T12:15,7128.0
2020-01-21T12:30,7128.0
2020-01-21T12:45,7128.0
2020-01-21T13:00,4968.0
2020-01-21T13:15,4968.0
2020-01-21T13:30,4968.0
2020-01-21T13:45,4968.0
2020-01-21T14:00,1608.0
2020-01-21T14:15,1608.0
2020-01-21T14:30,1608.0
2020-01-21T14:45,1608.0
2020-01-21T15:00,0.0
2020-01-21T15:15,0.0
2020-01-21T15:30,0.0
2020-01-21T15:45,0.0
2020-01-21T16:00,0.0
2020-01-21T16:15,0.0
2020-01-21T16:30,0.0
2020-01-21T16:45,0.0
2020-01-21T17:00,0.0
2020-01-21T17:15,0.0
2020-01-21T17:30,0.0
2020-01-21T17:45,0.0
2020-01-21T18:00,0.0
2020-01-21T18:15,0.0
2020-01-21T18:30,0.0
2020-01-21T18:45,0.0
2020-01-21T19:00,0.0
2020-01-21T19:15,0.0
2020-01-21T19:30,0.0
2020-01-21T19:45,0.0
2020-01-21T20:00,0.0
2020-01-21T20:15,0.0
2020-01-21T20:30,0.0
2020-01-21T20:45,0.0
2020-01-21T21:00,0.0
2020-01-21T21:15,0.0
2020-01-21T21:30,0.0
2020-01-21T21:45,0.0
2020-01-21T22:00,0.0
2020-01-21T22:15,0.0
2020-01-21T22:30,0.0
2020-01-21T22:45,0.0
2020-01-21T23:00,0.0
2020-01-21T23:15,0.0
2020-01-21T23:30,0.0
2020-01-21T23:45,0.0
2020-01-22T00:00,0.0
2020-01-22T00:15,0.0
2020-01-22T00:30,0.0
2020-01-22T00:45,0.0
2020-01-22T01:00,0.0
2020-01-22T01:15,0.0
2020-01-22T01:30,0.0
2020-01-22T01:45,0.0
2020-01-22T02:00,0.0
2020-01-22T02:15,0.0
2020-01-22T02:30,0.0
2020-01-22T02:45,0.0
2020-01-22T03:00,0.0
2020-01-22T03:15,0.0
2020-01-22T03:30,0.0
2020-01-22T03:45,0.0
2020-01-22T04:00,0.0
2020-01-22T04:15,0.0
2020-01-22T04:30,0.0
2020-01-22T04:45,0.0
2020-01-22T05:00,0.0
2020-01-22T05:15,0.0
2020-01-22T05:30,0.0
2020-01-22T05:45,0.0
2020-01-22T06:00,0.0
2020-01-22T06:15,0.0
2020-01-22T06:30,0.0
2020-01-22T06:45,0.0
2020-01-22T07:00,0.0
2020-01-22T07:15,0.0
2020-01-22T07:30,0.0
2020-01-22T07:45,0.0
2020-01-22T08:00,96.0
2020-01-22T08:15,96.0
2020-01-22T08:30,96.0
2020-01-22T08:45,96.0
2020-01-22T09:00,224.0
2020-01-22T09:15,224.0
2020-01-22T09:30,224.0
2020-01-22T09:45,224.0
2020-01-22T10:00,520.0
2020-01-22T10:15,520.0
2020-01-22T10:30,520.0
2020-01-22T10:45,520.0
2020-01-22T11:00,864.0
2020-01-22T11:15,864.0
2020-01-22T11:30,864.0
2020-01-22T11:45,864.0
2020-01-22T12:00,804.0
2020-01-22T12:15,804.0
2020-01-22T12:30,804.0
2020-01-22T12:45,804.0
2020-01-22T13:00,656.0
2020-01-22T13:15,656.0
2020-01-22T13:30,656.0
2020-01-22T13:45,656.0
2020-01-22T14:00,160.0
2020-01-22T14:15,160.0
2020-01-22T14:30,160.0
2020-01-22T14:45,160.0
2020-01-22T15:00,0.0
2020-01-22T15:15,0.0
2020-01-22T15:30,0.0
2020-01-22T15:45,0.0
2020-01-22T16:00,0.0
2020-01-22T16:15,0.0
2020-01-22T16:30,0.0
2020-01-22T16:45,0.0
2020-01-22T17:00,0.0
2020-01-22T17:15,0.0
2020-01-22T17:30,0.0
2020-01-22T17:45,0.0
2020-01-22T18:00,0.0
2020-01-22T18:15,0.0
2020-01-22T18:30,0.0
2020-01-22T18:45,0.0
2020-01-22T19:00,0.0
2020-01-22T19:15,0.0
2020-01-22T19:30,0.0
2020-01-22T19:45,0.0
2020-01-22T20:00,0.0
2020-01-22T20:15,0.0
2020-01-22T20:30,0.0
2020-01-22T20:45,0.0
2020-01-22T21:00,0.0
2020-01-22T21:15,0.0
2020-01-22T21:30,0.0
2020-01-22T21:45,0.0
2020-01-22T22:00,0.0
2020-01-22T22:15,0.0
2020-01-22T22:30,0.0
2020-01-22T22:45,0.0
2020-01-22T23:00,0.0
2020-01-22T23:15,0.0
2020-01-22T23:30,0.0
2020-01-22T23:45,0.0
2020-01-23T00:00,0.0
2020-01-23T00:15,0.0
2020-01-23T00:30,0.0
2020-01-23T00:45,0.0
2020-01-23T01:00,0.0
2020-01-23T01:15,0.0
2020-01-23T01:30,0.0
2020-01-23T01:45,0.0
2020-01-23T02:00,0.0
2020-01-23T02:15,0.0
2020-01-23T02:30,0.0
2020-01-23T02:45,0.0
2020-01-23T03:00,0.0
2020-01-23T03:15,0.0
2020-01-23T03:30,0.0
2020-01-23T03:45,0.0
2020-01-23T04:00,0.0
2020-01-23T04:15,0.0
2020-01-23T04:30,0.0
2020-01-23T04:45,0.0
2020-01-23T05:00,0.0
2020-01-23T05:15,0.0
2020-01-23T05:30,0.0
2020-01-23T05:45,0.0
2020-01-23T06:00,0.0
2020-01-23T06:15,0.0
2020-01-23T06:30,0.0
2020-01-23T06:45,0.0
2020-01-23T07:00,44.0
2020-01-23T07:15,44.0
2020-01-23T07:30,44.0
2020-01-23T07:45,44.0
2020-01-23T08:00,368.0
2020-01-23T08:15,368.0
2020-01-23T08:30,368.0
2020-01-23T08:45,368.0
2020-01-23T09:00,900.0
2020-01-23T09:15,900.0
2020-01-23T09:30,900.0
2020-01-23T09:45,900.0
2020-01-23T10:00,1168.0
2020-01-23T10:15,1168.0
2020-01-23T10:30,1168.0
2020-01-23T10:45,1168.0
2020-01-23T11:00,1924.0
2020-01-23T11:15,1924.0
2020-01-23T11:30,1924.0
2020-01-23T11:45,1924.0
2020-01-23T12:00,1640.0
2020-01-23T12:15,1640.0
2020-01-23T12:30,1640.0
2020-01-23T12:45,1640.0
2020-01-23T13:00,1032.0
2020-01-23T13:15,1032.0
2020-01-23T13:30,1032.0
2020-01-23T13:45,1032.0
2020-01-23T14:00,360.0
2020-01-23T14:15,360.0
2020-01-23T14:30,360.0
2020-01-23T14:45,360.0
2020-01-23T15:00,0.0
2020-01-23T15:15,0.0
2020-01-23T15:30,0.0
2020-01-23T15:45,0.0
2020-01-23T16:00,0.0
2020-01-23T16:15,0.0
2020-01-23T16:30,0.0
2020-01-23T16:45,0.0
2020-01-23T17:00,0.0
2020-01-23T17:15,0.0
2020-01-23T17:30,0.0
2020-01-23T17:45,0.0
2020-01-23T18:00,0.0
2020-01-23T18:15,0.0
2020-01-23T18:30,0.0
2020-01-23T18:45,0.0
2020-01-23T19:00,0.0
2020-01-23T19:15,0.0
2020-01-23T19:30,0.0
2020-01-23T19:45,0.0
2020-01-23T20:00,0.0
2020-01-23T20:15,0.0
2020-01-23T20:30,0.0
2020-01-23T20:45,0.0
2020-01-23T21:00,0.0
2020-01-23T21:15,0.0
2020-01-23T21:30,0.0
2020-01-23T21:45,0.0
2020-01-23T22:00,0.0
2020-01-23T22:15,0.0
2020-01-23T22:30,0.0
2020-01-23T22:45,0.0
2020-01-23T23:00,0.0
2020-01-23T23:15,0.0
2020-01-23T23:30,0.0
2020-01-23T23:45,0.0
2020-01-24T00:00,0.0
2020-01-24T00:15,0.0
2020-01-24T00:30,0.0
2020-01-24T00:45,0.0
2020-01-24T01:00,0.0
2020-01-24T01:15,0.0
2020-01-24T01:30,0.0
2020-01-24T01:45,0.0
2020-01-24T02:00,0.0
2020-01-24T02:15,0.0
2020-01-24T02:30,0.0
2020-01-24T02:45,0.0
2020-01-24T03:00,0.0
2020-01-24T03:15,0.0
2020-01-24T03:30,0.0
2020-01-24T03:45,0.0
2020-01-24T04:00,0.0
2020-01-24T04:15,0.0
2020-01-24T04:30,0.0
2020-01-24T04:45,0.0
2020-01-24T05:00,0.0
2020-01-24T05:15,0.0
2020-01-24T05:30,0.0
2020-01-24T05:45,0.0
2020-01-24T06:00,0.0
2020-01-24T06:15,0.0
2020-01-24T06:30,0.0
2020-01-24T06:45,0.0
2020-01-24T07:00,428.0
2020-01-24T07:15,428.0
2020-01-24T07:30,428.0
2020-01-24T07:45,428.0
2020-01-24T08:00,1740.0
2020-01-24T08:15,1740.0
2020-01-24T08:30,1740.0
2020-01-24T08:45,1740.0
2020-01-24T09:00,5020.0
2020-01-24T09:15,5020.0
2020-01-24T09:30,5020.0
2020-01-24T09:45,5020.0
2020-01-24T10:00,7676.0
2020-01-24T10:15,7676.0
2020-01-24T10:30,7676.0
2020-01-24T10:45,7676.0
2020-01-24T11:00,8183.999999999999
2020-01-24T11:15,8183.999999999999
2020-01-24T11:30,8183.999999999999
2020-01-24T11:45,8183.999999999999
2020-01-24T12:00,6796.0
2020-01-24T12:15,6796.0
2020-01-24T12:30,6796.0
2020-01-24T12:45,6796.0
2020-01-24T13:00,4692.0
2020-01-24T13:15,4692.0
2020-01-24T13:30,4692.0
2020-01-24T13:45,4692.0
2020-01-24T14:00,1672.0
2020-01-24T14:15,1672.0
2020-01-24T14:30,1672.0
2020-01-24T14:45,1672.0
2020-01-24T15:00,0.0
2020-01-24T15:15,0.0
2020-01-24T15:30,0.0
2020-01-24T15:45,0.0
2020-01-24T16:00,0.0
2020-01-24T16:15,0.0
2020-01-24T16:30,0.0
2020-01-24T16:45,0.0
2020-01-24T17:00,0.0
2020-01-24T17:15,0.0
2020-01-24T17:30,0.0
2020-01-24T17:45,0.0
2020-01-24T18:00,0.0
2020-01-24T18:15,0.0
2020-01-24T18:30,0.0
2020-01-24T18:45,0.0
2020-01-24T19:00,0.0
2020-01-24T19:15,0.0
2020-01-24T19:30,0.0
2020-01-24T19:45,0.0
2020-01-24T20:00,0.0
2020-01-24T20:15,0.0
2020-01-24T20:30,0.0
2020-01-24T20:45,0.0
2020-01-24T21:00,0.0
2020-01-24T21:15,0.0
2020-01-24T21:30,0.0
2020-01-24T21:45,0.0
2020-01-24T22:00,0.0
2020-01-24T22:15,0.0
2020-01-24T22:30,0.0
2020-01-24T22:45,0.0
2020-01-24T23:00,0.0
2020-01-24T23:15,0.0
2020-01-24T23:30,0.0
2020-01-24T23:45,0.0
2020-01-25T00:00,0.0
2020-01-25T00:15,0.0
2020-01-25T00:30,0.0
2020-01-25T00:45,0.0
2020-01-25T01:00,0.0
2020-01-25T01:15,0.0
2020-01-25T01:30,0.0
2020-01-25T01:45,0.0
2020-01-25T02:00,0.0
2020-01-25T02:15,0.0
2020-01-25T02:30,0.0
2020-01-25T02:45,0.0
2020-01-25T03:00,0.0
2020-01-25T03:15,0.0
2020-01-25T03:30,0.0
2020-01-25T03:45,0.0
2020-01-25T04:00,0.0
2020-01-25T04:15,0.0
2020-01-25T04:30,0.0
2020-01-25T04:45,0.0
2020-01-25T05:00,0.0
2020-01-25T05:15,0.0
2020-01-25T05:30,0.0
2020-01-25T05:45,0.0
2020-01-25T06:00,0.0
2020-01-25T06:15,0.0
2020-01-25T06:30,0.0
2020-01-25T06:45,0.0
2020-01-25T07:00,68.0
2020-01-25T07:15,68.0
2020-01-25T07:30,68.0
2020-01-25T07:45,68.0
2020-01-25T08:00,384.0
2020-01-25T08:15,384.0
2020-01-25T08:30,384.0
2020-01-25T08:45,384.0
2020-01-25T09:00,772.0
2020-01-25T09:15,772.0
2020-01-25T09:30,772.0
2020-01-25T09:45,772.0
2020-01-25T10:00,1120.0
2020-01-25T10:15,1120.0
2020-01-25T10:30,1120.0
2020-01-25T10:45,1120.0
2020-01-25T11:00,1284.0
2020-01-25T11:15,1284.0
2020-01-25T11:30,1284.0
2020-01-25T11:45,1284.0
2020-01-25T12:00,1252.0
2020-01-25T12:15,1252.0
2020-01-25T12:30,1252.0
2020-01-25T12:45,1252.0
2020-01-25T13:00,932.0
2020-01-25T13:15,932.0
2020-01-25T13:30,932.0
2020-01-25T13:45,932.0
2020-01-25T14:00,352.0
2020-01-25T14:15,352.0
2020-01-25T14:30,352.0
2020-01-25T14:45,352.0
2020-01-25T15:00,0.0
2020-01-25T15:15,0.0
2020-01-25T15:30,0.0
2020-01-25T15:45,0.0
2020-01-25T16:00,0.0
2020-01-25T16:15,0.0
2020-01-25T16:30,0.0
2020-01-25T16:45,0.0
2020-01-25T17:00,0.0
2020-01-25T17:15,0.0
2020-01-25T17:30,0.0
2020-01-25T17:45,0.0
2020-01-25T18:00,0.0
2020-01-25T18:15,0.0
2020-01-25T18:30,0.0
2020-01-25T18:45,0.0
2020-01-25T19:00,0.0
2020-01-25T19:15,0.0
2020-01-25T19:30,0.0
2020-01-25T19:45,0.0
2020-01-25T20:00,0.0
2020-01-25T20:15,0.0
2020-01-25T20:30,0.0
2020-01-25T20:45,0.0
2020-01-25T21:00,0.0
2020-01-25T21:15,0.0
2020-01-25T21:30,0.0
2020-01-25T21:45,0.0
2020-01-25T22:00,0.0
2020-01-25T22:15,0.0
2020-01-25T22:30,0.0
2020-01-25T22:45,0.0
2020-01-25T23:00,0.0
2020-01-25T23:15,0.0
2020-01-25T23:30,0.0
2020-01-25T23:45,0.0
2020-01-26T00:00,0.0
2020-01-26T00:15,0.0
2020-01-26T00:30,0.0
2020-01-26T00:45,0.0
2020-01-26T01:00,0.0
2020-01-26T01:15,0.0
2020-01-26T01:30,0.0
2020-01-26T01:45,0.0
2020-01-26T02:00,0.0
2020-01-26T02:15,0.0
2020-01-26T02:30,0.0
2020-01-26T02:45,0.0
2020-01-26T03:00,0.0
2020-01-26T03:15,0.0
2020-01-26T03:30,0.0
2020-01-26T03:45,0.0
2020-01-26T04:00,0.0
2020-01-26T04:15,0.0
2020-01-26T04:30,0.0
2020-01-26T04:45,0.0
2020-01-26T05:00,0.0
2020-01-26T05:15,0.0
2020-01-26T05:30,0.0
2020-01-26T05:45,0.0
2020-01-26T06:00,0.0
2020-01-26T06:15,0.0
2020-01-26T06:30,0.0
2020-01-26T06:45,0.0
2020-01-26T07:00,216.0
2020-01-26T07:15,216.0
2020-01-26T07:30,216.0
2020-01-26T07:45,216.0
2020-01-26T08:00,900.0
2020-01-26T08:15,900.0
2020-01-26T08:30,900.0
2020-01-26T08:45,900.0
2020-01-26T09:00,1552.0
2020-01-26T09:15,1552.0
2020-01-26T09:30,1552.0
2020-01-26T09:45,1552.0
2020-01-26T10:00,1752.0
2020-01-26T10:15,1752.0
2020-01-26T10:30,1752.0
2020-01-26T10:45,1752.0
2020-01-26T11:00,1636.0
2020-01-26T11:15,1636.0
2020-01-26T11:30,1636.0
2020-01-26T11:45,1636.0
2020-01-26T12:00,1260.0
2020-01-26T12:15,1260.0
2020-01-26T12:30,1260.0
2020-01-26T12:45,1260.0
2020-01-26T13:00,692.0
2020-01-26T13:15,692.0
2020-01-26T13:30,692.0
2020-01-26T13:45,692.0
2020-01-26T14:00,172.0
2020-01-26T14:15,172.0
2020-01-26T14:30,172.0
2020-01-26T14:45,172.0
2020-01-26T15:00,0.0
2020-01-26T15:15,0.0
2020-01-26T15:30,0.0
2020-01-26T15:45,0.0
2020-01-26T16:00,0.0
2020-01-26T16:15,0.0
2020-01-26T16:30,0.0
2020-01-26T16:45,0.0
2020-01-26T17:00,0.0
2020-01-26T17:15,0.0
2020-01-26T17:30,0.0
2020-01-26T17:45,0.0
2020-01-26T18:00,0.0
2020-01-26T18:15,0.0
2020-01-26T18:30,0.0
2020-01-26T18:45,0.0
2020-01-26T19:00,0.0
2020-01-26T19:15,0.0
2020-01-26T19:30,0.0
2020-01-26T19:45,0.0
2020-01-26T20:00,0.0
2020-01-26T20:15,0.0
2020-01-26T20:30,0.0
2020-01-26T20:45,0.0
2020-01-26T21:00,0.0
2020-01-26T21:15,0.0
2020-01-26T21:30,0.0
2020-01-26T21:45,0.0
2020-01-26T22:00,0.0
2020-01-26T22:15,0.0
2020-01-26T22:30,0.0
2020-01-26T22:45,0.0
2020-01-26T23:00,0.0
2020-01-26T23:15,0.0
2020-01-26T23:30,0.0
2020-01-26T23:45,0.0
2020-01-27T00:00,0.0
2020-01-27T00:15,0.0
2020-01-27T00:30,0.0
2020-01-27T00:45,0.0
2020-01-27T01:00,0.0
2020-01-27T01:15,0.0
2020-01-27T01:30,0.0
2020-01-27T01:45,0.0
2020-01-27T02:00,0.0
2020-01-27T02:15,0.0
2020-01-27T02:30,0.0
2020-01-27T02:45,0.0
2020-01-27T03:00,0.0
2020-01-27T03:15,0.0
2020-01-27T03:30,0.0
2020-01-27T03:45,0.0
2020-01-27T04:00,0.0
2020-01-27T04:15,0.0
2020-01-27T04:30,0.0
2020-01-27T04:45,0.0
2020-01-27T05:00,0.0
2020-01-27T05:15,0.0
2020-01-27T05:30,0.0
2020-01-27T05:45,0.0
2020-01-27T06:00,0.0
2020-01-27T06:15,0.0
2020-01-27T06:30,0.0
2020-01-27T06:45,0.0
2020-01-27T07:00,36.0
2020-01-27T07:15,36.0
2020-01-27T07:30,36.0
2020-01-27T07:45,36.0
2020-01-27T08:00,376.0
2020-01-27T08:15,376.0
2020-01-27T08:30,376.0
2020-01-27T08:45,376.0
2020-01-27T09:00,1244.0
2020-01-27T09:15,1244.0
2020-01-27T09:30,1244.0
2020-01-27T09:45,1244.0
2020-01-27T10:00,1920.0
2020-01-27T10:15,1920.0
2020-01-27T10:30,1920.0
2020-01-27T10:45,1920.0
2020-01-27T11:00,2524.0
2020-01-27T11:15,2524.0
2020-01-27T11:30,2524.0
2020-01-27T11:45,2524.0
2020-01-27T12:00,2916.0
2020-01-27T12:15,2916.0
2020-01-27T12:30,2916.0
2020-01-27T12:45,2916.0
2020-01-27T13:00,2192.0
2020-01-27T13:15,2192.0
2020-01-27T13:30,2192.0
2020-01-27T13:45,2192.0
2020-01-27T14:00,776.0
2020-01-27T14:15,776.0
2020-01-27T14:30,776.0
2020-01-27T14:45,776.0
2020-01-27T15:00,0.0
2020-01-27T15:15,0.0
2020-01-27T15:30,0.0
2020-01-27T15:45,0.0
2020-01-27T16:00,0.0
2020-01-27T16:15,0.0
2020-01-27T16:30,0.0
2020-01-27T16:45,0.0
2020-01-27T17:00,0.0
2020-01-27T17:15,0.0
2020-01-27T17:30,0.0
2020-01-27T17:45,0.0
2020-01-27T18:00,0.0
2020-01-27T18:15,0.0
2020-01-27T18:30,0.0
2020-01-27T18:45,0.0
2020-01-27T19:00,0.0
2020-01-27T19:15,0.0
2020-01-27T19:30,0.0
2020-01-27T19:45,0.0
2020-01-27T20:00,0.0
2020-01-27T20:15,0.0
2020-01-27T20:30,0.0
2020-01-27T20:45,0.0
2020-01-27T21:00,0.0
2020-01-27T21:15,0.0
2020-01-27T21:30,0.0
2020-01-27T21:45,0.0
2020-01-27T22:00,0.0
2020-01-27T22:15,0.0
2020-01-27T22:30,0.0
2020-01-27T22:45,0.0
2020-01-27T23:00,0.0
2020-01-27T23:15,0.0
2020-01-27T23:30,0.0
2020-01-27T23:45,0.0
2020-01-28T00:00,0.0
2020-01-28T00:15,0.0
2020-01-28T00:30,0.0
2020-01-28T00:45,0.0
2020-01-28T01:00,0.0
2020-01-28T01:15,0.0
2020-01-28T01:30,0.0
2020-01-28T01:45,0.0
2020-01-28T02:00,0.0
2020-01-28T02:15,0.0
2020-01-28T02:30,0.0
2020-01-28T02:45,0.0
2020-01-28T03:00,0.0
2020-01-28T03:15,0.0
2020-01-28T03:30,0.0
2020-01-28T03:45,0.0
2020-01-28T04:00,0.0
2020-01-28T04:15,0.0
2020-01-28T04:30,0.0
2020-01-28T04:45,0.0
