# Renewables.ninja Weather (Point API) - 52.528, 13.391 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.52829799629117", "lon": "13.390741986643924", "date_from": "2018-01-01", "date_to": "2018-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2018-01-17 15:00,2018-01-17 16:00,0.640,0.113,0.779
2018-01-17 16:00,2018-01-17 17:00,0.591,0,0.632
2018-01-17 17:00,2018-01-17 18:00,0.303,0,0.532
2018-01-17 18:00,2018-01-17 19:00,0.134,0,0.645
2018-01-17 19:00,2018-01-17 20:00,0.300,0,0.768
2018-01-17 20:00,2018-01-17 21:00,0.474,0,0.783
2018-01-17 21:00,2018-01-17 22:00,0.595,0,0.779
2018-01-17 22:00,2018-01-17 23:00,0.522,0,0.782
2018-01-17 23:00,2018-01-18 00:00,0.447,0,0.724
2018-01-18 00:00,2018-01-18 01:00,0.630,0,0.709
2018-01-18 01:00,2018-01-18 02:00,0.937,0,0.710
2018-01-18 02:00,2018-01-18 03:00,1.012,0,0.589
2018-01-18 03:00,2018-01-18 04:00,0.711,0,0.542
2018-01-18 04:00,2018-01-18 05:00,0.087,0,0.883
2018-01-18 05:00,2018-01-18 06:00,0.087,0,0.991
2018-01-18 06:00,2018-01-18 07:00,0.079,0,0.990
2018-01-18 07:00,2018-01-18 08:00,0.031,9.388,0.981
2018-01-18 08:00,2018-01-18 09:00,0.325,34.615,0.926
2018-01-18 09:00,2018-01-18 10:00,0.645,56.417,0.922
2018-01-18 10:00,2018-01-18 11:00,0.898,64.769,0.935
2018-01-18 11:00,2018-01-18 12:00,1.085,68.643,0.879
2018-01-18 12:00,2018-01-18 13:00,1.714,71.145,0.702
2018-01-18 13:00,2018-01-18 14:00,3.528,60.941,0.584
2018-01-18 14:00,2018-01-18 15:00,3.676,23.024,0.659
2018-01-18 15:00,2018-01-18 16:00,2.433,0.134,0.844
2018-01-18 16:00,2018-01-18 17:00,1.754,0,0.863
2018-01-18 17:00,2018-01-18 18:00,1.237,0,0.788
2018-01-18 18:00,2018-01-18 19:00,0.672,0,0.878
2018-01-18 19:00,2018-01-18 20:00,0.722,0,0.957
2018-01-18 20:00,2018-01-18 21:00,0.931,0,0.853
2018-01-18 21:00,2018-01-18 22:00,0.830,0,0.685
2018-01-18 22:00,2018-01-18 23:00,0.401,0,0.591
2018-01-18 23:00,2018-01-19 00:00,0.025,0,0.647
2018-01-19 00:00,2018-01-19 01:00,-0.156,0,0.717
2018-01-19 01:00,2018-01-19 02:00,-0.236,0,0.752
2018-01-19 02:00,2018-01-19 03:00,-0.236,0,0.792
2018-01-19 03:00,2018-01-19 04:00,-0.145,0,0.808
2018-01-19 04:00,2018-01-19 05:00,-0.166,0,0.792
2018-01-19 05:00,2018-01-19 06:00,-0.209,0,0.776
2018-01-19 06:00,2018-01-19 07:00,-0.289,0,0.763
2018-01-19 07:00,2018-01-19 08:00,-0.225,11.704,0.719
2018-01-19 08:00,2018-01-19 09:00,0.273,52.826,0.685
2018-01-19 09:00,2018-01-19 10:00,0.677,98.043,0.692
2018-01-19 10:00,2018-01-19 11:00,1.024,126.680,0.671
2018-01-19 11:00,2018-01-19 12:00,1.396,142.817,0.636
2018-01-19 12:00,2018-01-19 13:00,1.714,139.145,0.589
2018-01-19 13:00,2018-01-19 14:00,1.670,101.196,0.589
2018-01-19 14:00,2018-01-19 15:00,0.609,34.618,0.650
2018-01-19 15:00,2018-01-19 16:00,-0.388,0.424,0.663
2018-01-19 16:00,2018-01-19 17:00,-0.344,0,0.733
2018-01-19 17:00,2018-01-19 18:00,-0.215,0,0.825
2018-01-19 18:00,2018-01-19 19:00,-0.131,0,0.855
2018-01-19 19:00,2018-01-19 20:00,0.173,0,0.856
2018-01-19 20:00,2018-01-19 21:00,0.471,0,0.858
2018-01-19 21:00,2018-01-19 22:00,0.404,0,0.802
2018-01-19 22:00,2018-01-19 23:00,0.074,0,0.720
2018-01-19 23:00,2018-01-20 00:00,-0.260,0,0.611
2018-01-20 00:00,2018-01-20 01:00,-0.706,0,0.607
2018-01-20 01:00,2018-01-20 02:00,-1.141,0,0.820
2018-01-20 02:00,2018-01-20 03:00,-1.437,0,0.945
2018-01-20 03:00,2018-01-20 04:00,-1.548,0,0.946
2018-01-20 04:00,2018-01-20 05:00,-1.509,0,0.860
2018-01-20 05:00,2018-01-20 06:00,-1.448,0,0.719
2018-01-20 06:00,2018-01-20 07:00,-1.496,0,0.616
2018-01-20 07:00,2018-01-20 08:00,-1.238,18.772,0.578
2018-01-20 08:00,2018-01-20 09:00,-0.158,80.962,0.530
2018-01-20 09:00,2018-01-20 10:00,0.895,159.880,0.453
2018-01-20 10:00,2018-01-20 11:00,1.721,211.607,0.395
2018-01-20 11:00,2018-01-20 12:00,2.175,218.924,0.498
2018-01-20 12:00,2018-01-20 13:00,2.110,153.883,0.604
2018-01-20 13:00,2018-01-20 14:00,1.605,89.231,0.587
2018-01-20 14:00,2018-01-20 15:00,0.209,31.979,0.575
2018-01-20 15:00,2018-01-20 16:00,-1.029,0.556,0.535
2018-01-20 16:00,2018-01-20 17:00,-1.354,0,0.482
2018-01-20 17:00,2018-01-20 18:00,-1.596,0,0.611
2018-01-20 18:00,2018-01-20 19:00,-1.794,0,0.898
2018-01-20 19:00,2018-01-20 20:00,-2.045,0,0.968
2018-01-20 20:00,2018-01-20 21:00,-2.331,0,0.972
2018-01-20 21:00,2018-01-20 22:00,-2.427,0,0.987
2018-01-20 22:00,2018-01-20 23:00,-2.081,0,0.994
2018-01-20 23:00,2018-01-21 00:00,-1.735,0,0.997
2018-01-21 00:00,2018-01-21 01:00,-1.547,0,0.997
2018-01-21 01:00,2018-01-21 02:00,-1.567,0,0.988
2018-01-21 02:00,2018-01-21 03:00,-1.708,0,0.977
2018-01-21 03:00,2018-01-21 04:00,-1.856,0,0.974
2018-01-21 04:00,2018-01-21 05:00,-2.066,0,0.971
2018-01-21 05:00,2018-01-21 06:00,-2.288,0,0.952
2018-01-21 06:00,2018-01-21 07:00,-2.496,0.005,0.847
2018-01-21 07:00,2018-01-21 08:00,-2.371,22.891,0.724
2018-01-21 08:00,2018-01-21 09:00,-1.270,81.907,0.644
2018-01-21 09:00,2018-01-21 10:00,-0.369,141.277,0.592
2018-01-21 10:00,2018-01-21 11:00,0.270,181.112,0.540
2018-01-21 11:00,2018-01-21 12:00,0.816,193.839,0.471
2018-01-21 12:00,2018-01-21 13:00,1.349,202.017,0.288
2018-01-21 13:00,2018-01-21 14:00,1.291,135.574,0.263
2018-01-21 14:00,2018-01-21 15:00,0.198,50.428,0.294
2018-01-21 15:00,2018-01-21 16:00,-0.522,1.029,0.309
2018-01-21 16:00,2018-01-21 17:00,-0.524,0,0.335
2018-01-21 17:00,2018-01-21 18:00,-0.780,0,0.381
2018-01-21 18:00,2018-01-21 19:00,-1.533,0,0.436
2018-01-21 19:00,2018-01-21 20:00,-2.160,0,0.568
2018-01-21 20:00,2018-01-21 21:00,-1.998,0,0.688
2018-01-21 21:00,2018-01-21 22:00,-1.617,0,0.907
2018-01-21 22:00,2018-01-21 23:00,-1.364,0,0.978
2018-01-21 23:00,2018-01-22 00:00,-1.295,0,0.983
2018-01-22 00:00,2018-01-22 01:00,-1.198,0,0.990
2018-01-22 01:00,2018-01-22 02:00,-1.080,0,0.997
2018-01-22 02:00,2018-01-22 03:00,-1.073,0,0.996
2018-01-22 03:00,2018-01-22 04:00,-1.122,0,0.976
2018-01-22 04:00,2018-01-22 05:00,-1.161,0,0.902
2018-01-22 05:00,2018-01-22 06:00,-1.352,0,0.758
2018-01-22 06:00,2018-01-22 07:00,-1.664,0.016,0.672
2018-01-22 07:00,2018-01-22 08:00,-1.603,25.198,0.692
2018-01-22 08:00,2018-01-22 09:00,-0.854,81.338,0.643
2018-01-22 09:00,2018-01-22 10:00,-0.025,139.330,0.645
2018-01-22 10:00,2018-01-22 11:00,0.754,171.904,0.676
2018-01-22 11:00,2018-01-22 12:00,1.133,160.538,0.673
2018-01-22 12:00,2018-01-22 13:00,1.194,137.108,0.720
2018-01-22 13:00,2018-01-22 14:00,0.890,83.203,0.724
2018-01-22 14:00,2018-01-22 15:00,0.276,33.533,0.658
2018-01-22 15:00,2018-01-22 16:00,-0.472,0.888,0.654
2018-01-22 16:00,2018-01-22 17:00,-0.882,0,0.605
2018-01-22 17:00,2018-01-22 18:00,-1.124,0,0.610
2018-01-22 18:00,2018-01-22 19:00,-1.353,0,0.553
2018-01-22 19:00,2018-01-22 20:00,-1.482,0,0.567
2018-01-22 20:00,2018-01-22 21:00,-1.534,0,0.502
2018-01-22 21:00,2018-01-22 22:00,-1.949,0,0.485
2018-01-22 22:00,2018-01-22 23:00,-2.206,0,0.485
2018-01-22 23:00,2018-01-23 00:00,-2.356,0,0.448
2018-01-23 00:00,2018-01-23 01:00,-2.515,0,0.421
2018-01-23 01:00,2018-01-23 02:00,-2.408,0,0.370
2018-01-23 02:00,2018-01-23 03:00,-2.421,0,0.328
2018-01-23 03:00,2018-01-23 04:00,-2.440,0,0.374
2018-01-23 04:00,2018-01-23 05:00,-2.516,0,0.400
2018-01-23 05:00,2018-01-23 06:00,-2.683,0,0.455
2018-01-23 06:00,2018-01-23 07:00,-2.496,0.049,0.518
2018-01-23 07:00,2018-01-23 08:00,-1.790,27.102,0.491
2018-01-23 08:00,2018-01-23 09:00,-0.521,86.819,0.526
2018-01-23 09:00,2018-01-23 10:00,0.452,124.815,0.579
2018-01-23 10:00,2018-01-23 11:00,1.267,137.947,0.760
2018-01-23 11:00,2018-01-23 12:00,1.702,122.807,0.981
2018-01-23 12:00,2018-01-23 13:00,1.798,81.649,0.983
2018-01-23 13:00,2018-01-23 14:00,1.642,46.850,0.896
2018-01-23 14:00,2018-01-23 15:00,1.304,24.532,0.696
2018-01-23 15:00,2018-01-23 16:00,0.796,0.955,0.610
2018-01-23 16:00,2018-01-23 17:00,0.786,0,0.740
2018-01-23 17:00,2018-01-23 18:00,1.154,0,0.909
2018-01-23 18:00,2018-01-23 19:00,1.583,0,0.961
2018-01-23 19:00,2018-01-23 20:00,1.539,0,0.977
2018-01-23 20:00,2018-01-23 21:00,1.232,0,0.984
2018-01-23 21:00,2018-01-23 22:00,1.156,0,0.993
2018-01-23 22:00,2018-01-23 23:00,1.310,0,0.995
2018-01-23 23:00,2018-01-24 00:00,1.615,0,0.995
2018-01-24 00:00,2018-01-24 01:00,1.829,0,0.994
2018-01-24 01:00,2018-01-24 02:00,1.963,0,0.994
2018-01-24 02:00,2018-01-24 03:00,2.469,0,0.996
2018-01-24 03:00,2018-01-24 04:00,3.176,0,0.991
2018-01-24 04:00,2018-01-24 05:00,3.591,0,0.987
2018-01-24 05:00,2018-01-24 06:00,3.880,0,0.986
2018-01-24 06:00,2018-01-24 07:00,4.089,0.029,0.991
2018-01-24 07:00,2018-01-24 08:00,4.317,11.168,0.994
2018-01-24 08:00,2018-01-24 09:00,4.736,41.314,0.994
2018-01-24 09:00,2018-01-24 10:00,5.271,76.515,0.995
2018-01-24 10:00,2018-01-24 11:00,5.965,103.554,0.996
2018-01-24 11:00,2018-01-24 12:00,6.484,100.420,0.995
2018-01-24 12:00,2018-01-24 13:00,7.032,90.428,0.987
2018-01-24 13:00,2018-01-24 14:00,7.084,103.802,0.959
2018-01-24 14:00,2018-01-24 15:00,6.643,47.357,0.951
2018-01-24 15:00,2018-01-24 16:00,6.032,1.880,0.951
2018-01-24 16:00,2018-01-24 17:00,5.840,0,0.950
2018-01-24 17:00,2018-01-24 18:00,5.687,0,0.949
2018-01-24 18:00,2018-01-24 19:00,5.589,0,0.952
2018-01-24 19:00,2018-01-24 20:00,5.486,0,0.959
2018-01-24 20:00,2018-01-24 21:00,5.402,0,0.986
2018-01-24 21:00,2018-01-24 22:00,5.367,0,0.994
2018-01-24 22:00,2018-01-24 23:00,5.250,0,0.994
2018-01-24 23:00,2018-01-25 00:00,5.129,0,0.994
2018-01-25 00:00,2018-01-25 01:00,5.109,0,0.994
2018-01-25 01:00,2018-01-25 02:00,5.203,0,0.990
2018-01-25 02:00,2018-01-25 03:00,5.536,0,0.982
2018-01-25 03:00,2018-01-25 04:00,5.787,0,0.981
2018-01-25 04:00,2018-01-25 05:00,6.236,0,0.992
2018-01-25 05:00,2018-01-25 06:00,6.562,0,0.997
2018-01-25 06:00,2018-01-25 07:00,6.790,0.051,0.998
2018-01-25 07:00,2018-01-25 08:00,6.869,10.472,0.997
2018-01-25 08:00,2018-01-25 09:00,7.088,40.351,0.997
2018-01-25 09:00,2018-01-25 10:00,7.622,77.296,0.996
2018-01-25 10:00,2018-01-25 11:00,8.030,92.601,0.995
2018-01-25 11:00,2018-01-25 12:00,8.261,91.336,0.995
2018-01-25 12:00,2018-01-25 13:00,8.449,97.964,0.984
2018-01-25 13:00,2018-01-25 14:00,8.056,66.053,0.986
2018-01-25 14:00,2018-01-25 15:00,6.879,20.500,0.994
2018-01-25 15:00,2018-01-25 16:00,6.141,0.649,0.996
2018-01-25 16:00,2018-01-25 17:00,6.041,0,0.997
2018-01-25 17:00,2018-01-25 18:00,5.983,0,0.998
2018-01-25 18:00,2018-01-25 19:00,5.883,0,0.998
2018-01-25 19:00,2018-01-25 20:00,5.843,0,0.998
2018-01-25 20:00,2018-01-25 21:00,5.803,0,0.998
2018-01-25 21:00,2018-01-25 22:00,5.789,0,0.999
2018-01-25 22:00,2018-01-25 23:00,5.741,0,0.999
2018-01-25 23:00,2018-01-26 00:00,5.651,0,0.999
2018-01-26 00:00,2018-01-26 01:00,5.519,0,0.998
2018-01-26 01:00,2018-01-26 02:00,5.173,0,0.995
2018-01-26 02:00,2018-01-26 03:00,4.624,0,0.996
2018-01-26 03:00,2018-01-26 04:00,4.241,0,0.998
2018-01-26 04:00,2018-01-26 05:00,3.949,0,0.998
2018-01-26 05:00,2018-01-26 06:00,3.733,0,0.999
2018-01-26 06:00,2018-01-26 07:00,3.598,0.007,0.999
2018-01-26 07:00,2018-01-26 08:00,3.621,4.801,0.999
2018-01-26 08:00,2018-01-26 09:00,3.895,18.577,0.998
2018-01-26 09:00,2018-01-26 10:00,4.428,37.599,0.998
2018-01-26 10:00,2018-01-26 11:00,5.001,61.619,0.994
2018-01-26 11:00,2018-01-26 12:00,5.599,99.730,0.990
2018-01-26 12:00,2018-01-26 13:00,6.147,114.948,0.985
2018-01-26 13:00,2018-01-26 14:00,6.331,90.860,0.979
2018-01-26 14:00,2018-01-26 15:00,5.632,43.941,0.975
2018-01-26 15:00,2018-01-26 16:00,4.179,2.214,0.968
2018-01-26 16:00,2018-01-26 17:00,3.837,0,0.974
2018-01-26 17:00,2018-01-26 18:00,3.918,0,0.928
2018-01-26 18:00,2018-01-26 19:00,4.116,0,0.913
2018-01-26 19:00,2018-01-26 20:00,4.258,0,0.977
2018-01-26 20:00,2018-01-26 21:00,4.364,0,0.986
2018-01-26 21:00,2018-01-26 22:00,4.488,0,0.998
2018-01-26 22:00,2018-01-26 23:00,4.539,0,0.998
2018-01-26 23:00,2018-01-27 00:00,4.270,0,0.998
2018-01-27 00:00,2018-01-27 01:00,4.200,0,0.999
2018-01-27 01:00,2018-01-27 02:00,4.157,0,0.999
2018-01-27 02:00,2018-01-27 03:00,4.084,0,0.998
2018-01-27 03:00,2018-01-27 04:00,3.967,0,0.964
2018-01-27 04:00,2018-01-27 05:00,3.770,0,0.938
2018-01-27 05:00,2018-01-27 06:00,3.620,0,0.852
2018-01-27 06:00,2018-01-27 07:00,3.205,0.152,0.794
2018-01-27 07:00,2018-01-27 08:00,3.367,30.107,0.698
2018-01-27 08:00,2018-01-27 09:00,4.060,96.378,0.585
2018-01-27 09:00,2018-01-27 10:00,4.459,157.582,0.705
2018-01-27 10:00,2018-01-27 11:00,4.720,151.554,0.813
2018-01-27 11:00,2018-01-27 12:00,4.885,132.734,0.828
2018-01-27 12:00,2018-01-27 13:00,5.046,108.519,0.771
2018-01-27 13:00,2018-01-27 14:00,5.205,94.114,0.606
2018-01-27 14:00,2018-01-27 15:00,4.739,52.047,0.557
2018-01-27 15:00,2018-01-27 16:00,2.953,3.733,0.634
2018-01-27 16:00,2018-01-27 17:00,1.713,0,0.254
2018-01-27 17:00,2018-01-27 18:00,1.429,0,0.375
2018-01-27 18:00,2018-01-27 19:00,1.827,0,0.919
2018-01-27 19:00,2018-01-27 20:00,2.868,0,0.992
2018-01-27 20:00,2018-01-27 21:00,3.028,0,0.992
2018-01-27 21:00,2018-01-27 22:00,3.029,0,0.993
2018-01-27 22:00,2018-01-27 23:00,3.031,0,0.992
2018-01-27 23:00,2018-01-28 00:00,3.085,0,0.992
2018-01-28 00:00,2018-01-28 01:00,3.084,0,0.993
2018-01-28 01:00,2018-01-28 02:00,3.077,0,0.992
2018-01-28 02:00,2018-01-28 03:00,3.134,0,0.995
2018-01-28 03:00,2018-01-28 04:00,3.557,0,0.995
2018-01-28 04:00,2018-01-28 05:00,4.013,0,0.998
2018-01-28 05:00,2018-01-28 06:00,4.497,0,0.998
2018-01-28 06:00,2018-01-28 07:00,4.885,0.012,0.997
2018-01-28 07:00,2018-01-28 08:00,5.256,9.770,0.998
2018-01-28 08:00,2018-01-28 09:00,5.737,39.047,0.998
2018-01-28 09:00,2018-01-28 10:00,6.337,67.413,0.996
2018-01-28 10:00,2018-01-28 11:00,6.911,82.659,0.996
2018-01-28 11:00,2018-01-28 12:00,7.441,100.488,0.993
2018-01-28 12:00,2018-01-28 13:00,7.869,101.077,0.984
2018-01-28 13:00,2018-01-28 14:00,8.049,99.601,0.970
2018-01-28 14:00,2018-01-28 15:00,7.699,48.290,0.966
2018-01-28 15:00,2018-01-28 16:00,7.204,2.920,0.975
2018-01-28 16:00,2018-01-28 17:00,7.160,0,0.986
2018-01-28 17:00,2018-01-28 18:00,7.202,0,0.992
2018-01-28 18:00,2018-01-28 19:00,7.318,0,0.994
2018-01-28 19:00,2018-01-28 20:00,7.482,0,0.993
2018-01-28 20:00,2018-01-28 21:00,7.797,0,0.995
2018-01-28 21:00,2018-01-28 22:00,8.121,0,0.995
2018-01-28 22:00,2018-01-28 23:00,8.405,0,0.995
2018-01-28 23:00,2018-01-29 00:00,8.730,0,0.992
2018-01-29 00:00,2018-01-29 01:00,8.965,0,0.992
2018-01-29 01:00,2018-01-29 02:00,9.209,0,0.995
2018-01-29 02:00,2018-01-29 03:00,9.201,0,0.996
2018-01-29 03:00,2018-01-29 04:00,9.185,0,0.994
2018-01-29 04:00,2018-01-29 05:00,9.179,0,0.996
2018-01-29 05:00,2018-01-29 06:00,9.212,0,0.996
2018-01-29 06:00,2018-01-29 07:00,9.167,0.186,0.994
2018-01-29 07:00,2018-01-29 08:00,9.172,9.518,0.994
2018-01-29 08:00,2018-01-29 09:00,9.287,32.748,0.991
2018-01-29 09:00,2018-01-29 10:00,9.436,57.572,0.997
2018-01-29 10:00,2018-01-29 11:00,9.577,84.801,0.996
2018-01-29 11:00,2018-01-29 12:00,9.564,77.094,0.995
2018-01-29 12:00,2018-01-29 13:00,9.358,40.496,0.997
2018-01-29 13:00,2018-01-29 14:00,9.174,25.151,0.997
2018-01-29 14:00,2018-01-29 15:00,8.995,9.622,0.997
2018-01-29 15:00,2018-01-29 16:00,8.823,0.531,0.998
2018-01-29 16:00,2018-01-29 17:00,8.654,0,0.999
2018-01-29 17:00,2018-01-29 18:00,8.462,0,0.997
2018-01-29 18:00,2018-01-29 19:00,8.214,0,0.995
2018-01-29 19:00,2018-01-29 20:00,7.771,0,0.957
2018-01-29 20:00,2018-01-29 21:00,6.907,0,0.806
2018-01-29 21:00,2018-01-29 22:00,5.600,0,0.539
2018-01-29 22:00,2018-01-29 23:00,4.584,0,0.580
2018-01-29 23:00,2018-01-30 00:00,4.284,0,0.891
2018-01-30 00:00,2018-01-30 01:00,4.242,0,0.934
2018-01-30 01:00,2018-01-30 02:00,4.270,0,0.813
2018-01-30 02:00,2018-01-30 03:00,4.233,0,0.663
2018-01-30 03:00,2018-01-30 04:00,4.091,0,0.652
2018-01-30 04:00,2018-01-30 05:00,3.855,0,0.563
2018-01-30 05:00,2018-01-30 06:00,3.503,0,0.400
2018-01-30 06:00,2018-01-30 07:00,3.072,0.998,0.335
2018-01-30 07:00,2018-01-30 08:00,3.040,46.683,0.315
2018-01-30 08:00,2018-01-30 09:00,3.709,125.834,0.375
2018-01-30 09:00,2018-01-30 10:00,4.566,177.425,0.515
2018-01-30 10:00,2018-01-30 11:00,5.341,214.994,0.745
2018-01-30 11:00,2018-01-30 12:00,5.844,226.789,0.927
2018-01-30 12:00,2018-01-30 13:00,6.010,222.663,0.916
2018-01-30 13:00,2018-01-30 14:00,5.587,116.794,0.903
2018-01-30 14:00,2018-01-30 15:00,4.853,64.169,0.497
2018-01-30 15:00,2018-01-30 16:00,3.793,5.136,0.460
2018-01-30 16:00,2018-01-30 17:00,3.282,0,0.664
2018-01-30 17:00,2018-01-30 18:00,2.951,0,0.865
2018-01-30 18:00,2018-01-30 19:00,2.613,0,0.953
2018-01-30 19:00,2018-01-30 20:00,2.187,0,0.964
2018-01-30 20:00,2018-01-30 21:00,1.539,0,0.958
2018-01-30 21:00,2018-01-30 22:00,1.033,0,0.972
2018-01-30 22:00,2018-01-30 23:00,0.689,0,0.988
2018-01-30 23:00,2018-01-31 00:00,0.211,0,0.972
2018-01-31 00:00,2018-01-31 01:00,-0.481,0,0.818
2018-01-31 01:00,2018-01-31 02:00,0.010,0,0.845
2018-01-31 02:00,2018-01-31 03:00,0.395,0,0.981
2018-01-31 03:00,2018-01-31 04:00,0.194,0,0.993
2018-01-31 04:00,2018-01-31 05:00,0.197,0,0.993
2018-01-31 05:00,2018-01-31 06:00,0.074,0,0.997
2018-01-31 06:00,2018-01-31 07:00,0.100,0.663,0.998
2018-01-31 07:00,2018-01-31 08:00,0.891,23.989,0.994
2018-01-31 08:00,2018-01-31 09:00,2.388,68.173,0.994
2018-01-31 09:00,2018-01-31 10:00,3.833,70.835,0.995
2018-01-31 10:00,2018-01-31 11:00,4.692,44.224,0.996
2018-01-31 11:00,2018-01-31 12:00,5.519,44.488,0.998
2018-01-31 12:00,2018-01-31 13:00,6.101,40.175,0.997
2018-01-31 13:00,2018-01-31 14:00,6.485,25.677,0.996
2018-01-31 14:00,2018-01-31 15:00,6.860,11.011,0.996
2018-01-31 15:00,2018-01-31 16:00,7.143,0.882,0.996
2018-01-31 16:00,2018-01-31 17:00,6.976,0,0.994
2018-01-31 17:00,2018-01-31 18:00,6.641,0,0.993
2018-01-31 18:00,2018-01-31 19:00,6.463,0,0.995
2018-01-31 19:00,2018-01-31 20:00,6.430,0,0.997
2018-01-31 20:00,2018-01-31 21:00,6.542,0,0.998
2018-01-31 21:00,2018-01-31 22:00,6.347,0,0.997
2018-01-31 22:00,2018-01-31 23:00,5.688,0,0.996
2018-01-31 23:00,2018-02-01 00:00,4.865,0,0.996
2018-02-01 00:00,2018-02-01 01:00,4.183,0,0.996
2018-02-01 01:00,2018-02-01 02:00,3.455,0,0.994
2018-02-01 02:00,2018-02-01 03:00,2.584,0,0.983
2018-02-01 03:00,2018-02-01 04:00,1.895,0,0.982
2018-02-01 04:00,2018-02-01 05:00,1.473,0,0.989
2018-02-01 05:00,2018-02-01 06:00,1.074,0,0.963
2018-02-01 06:00,2018-02-01 07:00,0.723,1.984,0.829
2018-02-01 07:00,2018-02-01 08:00,1.455,49.733,0.786
2018-02-01 08:00,2018-02-01 09:00,2.450,135.216,0.479
2018-02-01 09:00,2018-02-01 10:00,3.679,264.637,0.312
2018-02-01 10:00,2018-02-01 11:00,4.738,324.657,0.308
2018-02-01 11:00,2018-02-01 12:00,5.353,331.083,0.384
2018-02-01 12:00,2018-02-01 13:00,5.556,282.756,0.312
2018-02-01 13:00,2018-02-01 14:00,5.360,209.616,0.085
2018-02-01 14:00,2018-02-01 15:00,4.132,101.092,0.048
2018-02-01 15:00,2018-02-01 16:00,1.485,9.894,0.071
2018-02-01 16:00,2018-02-01 17:00,0.700,0,0.090
2018-02-01 17:00,2018-02-01 18:00,0.556,0,0.094
2018-02-01 18:00,2018-02-01 19:00,0.313,0,0.105
2018-02-01 19:00,2018-02-01 20:00,-0.108,0,0.132
2018-02-01 20:00,2018-02-01 21:00,-0.408,0,0.144
2018-02-01 21:00,2018-02-01 22:00,-0.600,0,0.136
2018-02-01 22:00,2018-02-01 23:00,-0.808,0,0.135
2018-02-01 23:00,2018-02-02 00:00,-1.049,0,0.143
2018-02-02 00:00,2018-02-02 01:00,-1.349,0,0.141
2018-02-02 01:00,2018-02-02 02:00,-1.671,0,0.231
2018-02-02 02:00,2018-02-02 03:00,-1.697,0,0.404
2018-02-02 03:00,2018-02-02 04:00,-1.702,0,0.590
2018-02-02 04:00,2018-02-02 05:00,-1.630,0,0.680
2018-02-02 05:00,2018-02-02 06:00,-1.615,0,0.684
2018-02-02 06:00,2018-02-02 07:00,-1.654,1.875,0.684
2018-02-02 07:00,2018-02-02 08:00,-0.966,44.643,0.358
2018-02-02 08:00,2018-02-02 09:00,0.253,159.042,0.136
2018-02-02 09:00,2018-02-02 10:00,1.939,269.024,0.051
2018-02-02 10:00,2018-02-02 11:00,3.597,320.001,0.046
2018-02-02 11:00,2018-02-02 12:00,4.768,324.423,0.102
2018-02-02 12:00,2018-02-02 13:00,4.995,253.399,0.381
2018-02-02 13:00,2018-02-02 14:00,4.451,129.883,0.721
2018-02-02 14:00,2018-02-02 15:00,3.406,38.862,0.825
2018-02-02 15:00,2018-02-02 16:00,2.542,3.098,0.870
2018-02-02 16:00,2018-02-02 17:00,2.197,0,0.906
2018-02-02 17:00,2018-02-02 18:00,2.109,0,0.902
2018-02-02 18:00,2018-02-02 19:00,1.953,0,0.783
2018-02-02 19:00,2018-02-02 20:00,1.631,0,0.619
2018-02-02 20:00,2018-02-02 21:00,1.482,0,0.548
2018-02-02 21:00,2018-02-02 22:00,1.129,0,0.552
2018-02-02 22:00,2018-02-02 23:00,0.959,0,0.556
2018-02-02 23:00,2018-02-03 00:00,0.734,0,0.543
2018-02-03 00:00,2018-02-03 01:00,0.555,0,0.543
2018-02-03 01:00,2018-02-03 02:00,0.528,0,0.560
2018-02-03 02:00,2018-02-03 03:00,0.524,0,0.603
2018-02-03 03:00,2018-02-03 04:00,0.628,0,0.687
2018-02-03 04:00,2018-02-03 05:00,0.838,0,0.736
2018-02-03 05:00,2018-02-03 06:00,0.810,0,0.756
2018-02-03 06:00,2018-02-03 07:00,0.863,0.870,0.779
2018-02-03 07:00,2018-02-03 08:00,1.111,21.038,0.744
2018-02-03 08:00,2018-02-03 09:00,1.373,61.259,0.694
2018-02-03 09:00,2018-02-03 10:00,1.665,109.829,0.677
2018-02-03 10:00,2018-02-03 11:00,1.874,133.384,0.605
2018-02-03 11:00,2018-02-03 12:00,1.977,160.821,0.561
2018-02-03 12:00,2018-02-03 13:00,1.990,166.323,0.544
2018-02-03 13:00,2018-02-03 14:00,1.711,119.409,0.556
2018-02-03 14:00,2018-02-03 15:00,1.096,55.306,0.565
2018-02-03 15:00,2018-02-03 16:00,-0.257,6.548,0.541
2018-02-03 16:00,2018-02-03 17:00,-1.113,0,0.531
2018-02-03 17:00,2018-02-03 18:00,-1.544,0,0.510
