interval,Power (W)
2020-01-01T00:00,0.0
2020-01-01T00:15,0.0
2020-01-01T00:30,0.0
2020-01-01T00:45,0.0
2020-01-01T01:00,0.0
2020-01-01T01:15,0.0
2020-01-01T01:30,0.0
2020-01-01T01:45,0.0
2020-01-01T02:00,0.0
2020-01-01T02:15,0.0
2020-01-01T02:30,0.0
2020-01-01T02:45,0.0
2020-01-01T03:00,0.0
2020-01-01T03:15,0.0
2020-01-01T03:30,0.0
2020-01-01T03:45,0.0
2020-01-01T04:00,0.0
2020-01-01T04:15,0.0
2020-01-01T04:30,0.0
2020-01-01T04:45,0.0
2020-01-01T05:00,0.0
2020-01-01T05:15,0.0
2020-01-01T05:30,0.0
2020-01-01T05:45,0.0
2020-01-01T06:00,0.0
2020-01-01T06:15,0.0
2020-01-01T06:30,0.0
2020-01-01T06:45,0.0
2020-01-01T07:00,0.0
2020-01-01T07:15,412.00128
2020-01-01T07:30,412.00122
2020-01-01T07:45,412.00122
2020-01-01T08:00,412.00128
2020-01-01T08:15,741.4196
2020-01-01T08:30,741.4196
2020-01-01T08:45,741.4196
2020-01-01T09:00,741.4196
2020-01-01T09:15,1183.1241
2020-01-01T09:30,1183.1241
2020-01-01T09:45,1183.1241
2020-01-01T10:00,1183.1241
2020-01-01T10:15,1516.1752
2020-01-01T10:30,1516.1752
2020-01-01T10:45,1516.1752
2020-01-01T11:00,1516.1752
2020-01-01T11:15,1550.677
2020-01-01T11:30,1550.677
2020-01-01T11:45,1550.677
2020-01-01T12:00,1550.677
2020-01-01T12:15,1241.2358
2020-01-01T12:30,1241.2358
2020-01-01T12:45,1241.2358
2020-01-01T13:00,1241.2358
2020-01-01T13:15,630.3403
2020-01-01T13:30,630.3403
2020-01-01T13:45,630.3403
2020-01-01T14:00,630.3403
2020-01-01T14:15,0.0
2020-01-01T14:30,0.0
2020-01-01T14:45,0.0
2020-01-01T15:00,0.0
2020-01-01T15:15,0.0
2020-01-01T15:30,0.0
2020-01-01T15:45,0.0
2020-01-01T16:00,0.0
2020-01-01T16:15,0.0
2020-01-01T16:30,0.0
2020-01-01T16:45,0.0
2020-01-01T17:00,0.0
2020-01-01T17:15,0.0
2020-01-01T17:30,0.0
2020-01-01T17:45,0.0
2020-01-01T18:00,0.0
2020-01-01T18:15,0.0
2020-01-01T18:30,0.0
2020-01-01T18:45,0.0
2020-01-01T19:00,0.0
2020-01-01T19:15,0.0
2020-01-01T19:30,0.0
2020-01-01T19:45,0.0
2020-01-01T20:00,0.0
2020-01-01T20:15,0.0
2020-01-01T20:30,0.0
2020-01-01T20:45,0.0
2020-01-01T21:00,0.0
2020-01-01T21:15,0.0
2020-01-01T21:30,0.0
2020-01-01T21:45,0.0
2020-01-01T22:00,0.0
2020-01-01T22:15,0.0
2020-01-01T22:30,0.0
2020-01-01T22:45,0.0
2020-01-01T23:00,0.0
2020-01-01T23:15,0.0
2020-01-01T23:30,0.0
2020-01-01T23:45,0.0
2020-01-02T00:00,0.0
2020-01-02T00:15,0.0
2020-01-02T00:30,0.0
2020-01-02T00:45,0.0
2020-01-02T01:00,0.0
2020-01-02T01:15,0.0
2020-01-02T01:30,0.0
2020-01-02T01:45,0.0
2020-01-02T02:00,0.0
2020-01-02T02:15,0.0
2020-01-02T02:30,0.0
2020-01-02T02:45,0.0
2020-01-02T03:00,0.0
2020-01-02T03:15,0.0
2020-01-02T03:30,0.0
2020-01-02T03:45,0.0
2020-01-02T04:00,0.0
2020-01-02T04:15,0.0
2020-01-02T04:30,0.0
2020-01-02T04:45,0.0
2020-01-02T05:00,0.0
2020-01-02T05:15,0.0
2020-01-02T05:30,0.0
2020-01-02T05:45,0.0
2020-01-02T06:00,0.0
2020-01-02T06:15,0.0
2020-01-02T06:30,0.0
2020-01-02T06:45,0.0
2020-01-02T07:00,0.0
2020-01-02T07:15,853.32666
2020-01-02T07:30,853.3266
2020-01-02T07:45,853.3266
2020-01-02T08:00,853.32666
2020-01-02T08:15,3375.4436
2020-01-02T08:30,3375.4436
2020-01-02T08:45,3375.4436
2020-01-02T09:00,3375.4436
2020-01-02T09:15,6364.019
2020-01-02T09:30,6364.019
2020-01-02T09:45,6364.019
2020-01-02T10:00,6364.019
2020-01-02T10:15,7379.671
2020-01-02T10:30,7379.671
2020-01-02T10:45,7379.671
2020-01-02T11:00,7379.671
2020-01-02T11:15,7295.9795
2020-01-02T11:30,7295.9795
2020-01-02T11:45,7295.9795
2020-01-02T12:00,7295.9795
2020-01-02T12:15,6182.697
2020-01-02T12:30,6182.697
2020-01-02T12:45,6182.697
2020-01-02T13:00,6182.697
2020-01-02T13:15,4020.042
2020-01-02T13:30,4020.042
2020-01-02T13:45,4020.042
2020-01-02T14:00,4020.042
2020-01-02T14:15,1182.261
2020-01-02T14:30,1182.261
2020-01-02T14:45,1182.261
2020-01-02T15:00,1182.261
2020-01-02T15:15,0.0
2020-01-02T15:30,0.0
2020-01-02T15:45,0.0
2020-01-02T16:00,0.0
2020-01-02T16:15,0.0
2020-01-02T16:30,0.0
2020-01-02T16:45,0.0
2020-01-02T17:00,0.0
2020-01-02T17:15,0.0
2020-01-02T17:30,0.0
2020-01-02T17:45,0.0
2020-01-02T18:00,0.0
2020-01-02T18:15,0.0
2020-01-02T18:30,0.0
2020-01-02T18:45,0.0
2020-01-02T19:00,0.0
2020-01-02T19:15,0.0
2020-01-02T19:30,0.0
2020-01-02T19:45,0.0
2020-01-02T20:00,0.0
2020-01-02T20:15,0.0
2020-01-02T20:30,0.0
2020-01-02T20:45,0.0
2020-01-02T21:00,0.0
2020-01-02T21:15,0.0
2020-01-02T21:30,0.0
2020-01-02T21:45,0.0
2020-01-02T22:00,0.0
2020-01-02T22:15,0.0
2020-01-02T22:30,0.0
2020-01-02T22:45,0.0
2020-01-02T23:00,0.0
2020-01-02T23:15,0.0
2020-01-02T23:30,0.0
2020-01-02T23:45,0.0
2020-01-03T00:00,0.0
2020-01-03T00:15,0.0
2020-01-03T00:30,0.0
2020-01-03T00:45,0.0
2020-01-03T01:00,0.0
2020-01-03T01:15,0.0
2020-01-03T01:30,0.0
2020-01-03T01:45,0.0
2020-01-03T02:00,0.0
2020-01-03T02:15,0.0
2020-01-03T02:30,0.0
2020-01-03T02:45,0.0
2020-01-03T03:00,0.0
2020-01-03T03:15,0.0
2020-01-03T03:30,0.0
2020-01-03T03:45,0.0
2020-01-03T04:00,0.0
2020-01-03T04:15,0.0
2020-01-03T04:30,0.0
2020-01-03T04:45,0.0
2020-01-03T05:00,0.0
2020-01-03T05:15,0.0
2020-01-03T05:30,0.0
2020-01-03T05:45,0.0
2020-01-03T06:00,0.0
2020-01-03T06:15,0.0
2020-01-03T06:30,0.0
2020-01-03T06:45,0.0
2020-01-03T07:00,0.0
2020-01-03T07:15,466.3743
2020-01-03T07:30,466.3743
2020-01-03T07:45,466.3743
2020-01-03T08:00,466.3743
2020-01-03T08:15,708.9204
2020-01-03T08:30,708.9204
2020-01-03T08:45,708.9204
2020-01-03T09:00,708.9204
2020-01-03T09:15,740.1238
2020-01-03T09:30,740.1238
2020-01-03T09:45,740.1238
2020-01-03T10:00,740.1238
2020-01-03T10:15,988.6886
2020-01-03T10:30,988.6886
2020-01-03T10:45,988.6886
2020-01-03T11:00,988.6886
2020-01-03T11:15,1089.0659
2020-01-03T11:30,1089.0659
2020-01-03T11:45,1089.0659
2020-01-03T12:00,1089.0659
2020-01-03T12:15,737.3858
2020-01-03T12:30,737.3858
2020-01-03T12:45,737.3858
2020-01-03T13:00,737.3858
2020-01-03T13:15,263.26978
2020-01-03T13:30,263.26978
2020-01-03T13:45,263.26978
2020-01-03T14:00,263.26978
2020-01-03T14:15,0.0
2020-01-03T14:30,0.0
2020-01-03T14:45,0.0
2020-01-03T15:00,0.0
2020-01-03T15:15,0.0
2020-01-03T15:30,0.0
2020-01-03T15:45,0.0
2020-01-03T16:00,0.0
2020-01-03T16:15,0.0
2020-01-03T16:30,0.0
2020-01-03T16:45,0.0
2020-01-03T17:00,0.0
2020-01-03T17:15,0.0
2020-01-03T17:30,0.0
2020-01-03T17:45,0.0
2020-01-03T18:00,0.0
2020-01-03T18:15,0.0
2020-01-03T18:30,0.0
2020-01-03T18:45,0.0
2020-01-03T19:00,0.0
2020-01-03T19:15,0.0
2020-01-03T19:30,0.0
2020-01-03T19:45,0.0
2020-01-03T20:00,0.0
2020-01-03T20:15,0.0
2020-01-03T20:30,0.0
2020-01-03T20:45,0.0
2020-01-03T21:00,0.0
2020-01-03T21:15,0.0
2020-01-03T21:30,0.0
2020-01-03T21:45,0.0
2020-01-03T22:00,0.0
2020-01-03T22:15,0.0
2020-01-03T22:30,0.0
2020-01-03T22:45,0.0
2020-01-03T23:00,0.0
2020-01-03T23:15,0.0
2020-01-03T23:30,0.0
2020-01-03T23:45,0.0
2020-01-04T00:00,0.0
2020-01-04T00:15,0.0
2020-01-04T00:30,0.0
2020-01-04T00:45,0.0
2020-01-04T01:00,0.0
2020-01-04T01:15,0.0
2020-01-04T01:30,0.0
2020-01-04T01:45,0.0
2020-01-04T02:00,0.0
2020-01-04T02:15,0.0
2020-01-04T02:30,0.0
2020-01-04T02:45,0.0
2020-01-04T03:00,0.0
2020-01-04T03:15,0.0
2020-01-04T03:30,0.0
2020-01-04T03:45,0.0
2020-01-04T04:00,0.0
2020-01-04T04:15,0.0
2020-01-04T04:30,0.0
2020-01-04T04:45,0.0
2020-01-04T05:00,0.0
2020-01-04T05:15,0.0
2020-01-04T05:30,0.0
2020-01-04T05:45,0.0
2020-01-04T06:00,0.0
2020-01-04T06:15,0.0
2020-01-04T06:30,0.0
2020-01-04T06:45,0.0
2020-01-04T07:00,0.0
2020-01-04T07:15,0.0
2020-01-04T07:30,0.0
2020-01-04T07:45,0.0
2020-01-04T08:00,0.0
2020-01-04T08:15,374.74805
2020-01-04T08:30,374.74805
2020-01-04T08:45,374.74805
2020-01-04T09:00,374.74805
2020-01-04T09:15,414.11102
2020-01-04T09:30,414.11102
2020-01-04T09:45,414.11102
2020-01-04T10:00,414.11102
2020-01-04T10:15,476.1881
2020-01-04T10:30,476.1881
2020-01-04T10:45,476.1881
2020-01-04T11:00,476.1881
2020-01-04T11:15,265.06665
2020-01-04T11:30,265.06665
2020-01-04T11:45,265.06665
2020-01-04T12:00,265.06665
2020-01-04T12:15,407.60605
2020-01-04T12:30,407.60605
2020-01-04T12:45,407.60605
2020-01-04T13:00,407.60605
2020-01-04T13:15,231.41066
2020-01-04T13:30,231.41066
2020-01-04T13:45,231.41066
2020-01-04T14:00,231.41066
2020-01-04T14:15,156.05463
2020-01-04T14:30,156.05463
2020-01-04T14:45,156.05463
2020-01-04T15:00,156.05463
2020-01-04T15:15,0.0
2020-01-04T15:30,0.0
2020-01-04T15:45,0.0
2020-01-04T16:00,0.0
2020-01-04T16:15,0.0
2020-01-04T16:30,0.0
2020-01-04T16:45,0.0
2020-01-04T17:00,0.0
2020-01-04T17:15,0.0
2020-01-04T17:30,0.0
2020-01-04T17:45,0.0
2020-01-04T18:00,0.0
2020-01-04T18:15,0.0
2020-01-04T18:30,0.0
2020-01-04T18:45,0.0
2020-01-04T19:00,0.0
2020-01-04T19:15,0.0
2020-01-04T19:30,0.0
2020-01-04T19:45,0.0
2020-01-04T20:00,0.0
2020-01-04T20:15,0.0
2020-01-04T20:30,0.0
2020-01-04T20:45,0.0
2020-01-04T21:00,0.0
2020-01-04T21:15,0.0
2020-01-04T21:30,0.0
2020-01-04T21:45,0.0
2020-01-04T22:00,0.0
2020-01-04T22:15,0.0
2020-01-04T22:30,0.0
2020-01-04T22:45,0.0
2020-01-04T23:00,0.0
2020-01-04T23:15,0.0
2020-01-04T23:30,0.0
2020-01-04T23:45,0.0
2020-01-05T00:00,0.0
2020-01-05T00:15,0.0
2020-01-05T00:30,0.0
2020-01-05T00:45,0.0
2020-01-05T01:00,0.0
2020-01-05T01:15,0.0
2020-01-05T01:30,0.0
2020-01-05T01:45,0.0
2020-01-05T02:00,0.0
2020-01-05T02:15,0.0
2020-01-05T02:30,0.0
2020-01-05T02:45,0.0
2020-01-05T03:00,0.0
2020-01-05T03:15,0.0
2020-01-05T03:30,0.0
2020-01-05T03:45,0.0
2020-01-05T04:00,0.0
2020-01-05T04:15,0.0
2020-01-05T04:30,0.0
2020-01-05T04:45,0.0
2020-01-05T05:00,0.0
2020-01-05T05:15,0.0
2020-01-05T05:30,0.0
2020-01-05T05:45,0.0
2020-01-05T06:00,0.0
2020-01-05T06:15,0.0
2020-01-05T06:30,0.0
2020-01-05T06:45,0.0
2020-01-05T07:00,0.0
2020-01-05T07:15,541.0247
2020-01-05T07:30,541.0247
2020-01-05T07:45,541.0247
2020-01-05T08:00,541.0247
2020-01-05T08:15,1715.6737
2020-01-05T08:30,1715.6737
2020-01-05T08:45,1715.6737
2020-01-05T09:00,1715.6737
2020-01-05T09:15,4215.8423
2020-01-05T09:30,4215.8423
2020-01-05T09:45,4215.8423
2020-01-05T10:00,4215.8423
2020-01-05T10:15,6933.441
2020-01-05T10:30,6933.441
2020-01-05T10:45,6933.441
2020-01-05T11:00,6933.441
2020-01-05T11:15,6823.154
2020-01-05T11:30,6823.154
2020-01-05T11:45,6823.154
2020-01-05T12:00,6823.154
2020-01-05T12:15,5587.211
2020-01-05T12:30,5587.211
2020-01-05T12:45,5587.211
2020-01-05T13:00,5587.211
2020-01-05T13:15,3087.981
2020-01-05T13:30,3087.981
2020-01-05T13:45,3087.981
2020-01-05T14:00,3087.981
2020-01-05T14:15,596.40967
2020-01-05T14:30,596.40967
2020-01-05T14:45,596.40967
2020-01-05T15:00,596.40967
2020-01-05T15:15,0.0
2020-01-05T15:30,0.0
2020-01-05T15:45,0.0
2020-01-05T16:00,0.0
2020-01-05T16:15,0.0
2020-01-05T16:30,0.0
2020-01-05T16:45,0.0
2020-01-05T17:00,0.0
2020-01-05T17:15,0.0
2020-01-05T17:30,0.0
2020-01-05T17:45,0.0
2020-01-05T18:00,0.0
2020-01-05T18:15,0.0
2020-01-05T18:30,0.0
2020-01-05T18:45,0.0
2020-01-05T19:00,0.0
2020-01-05T19:15,0.0
2020-01-05T19:30,0.0
2020-01-05T19:45,0.0
2020-01-05T20:00,0.0
2020-01-05T20:15,0.0
2020-01-05T20:30,0.0
2020-01-05T20:45,0.0
2020-01-05T21:00,0.0
2020-01-05T21:15,0.0
2020-01-05T21:30,0.0
2020-01-05T21:45,0.0
2020-01-05T22:00,0.0
2020-01-05T22:15,0.0
2020-01-05T22:30,0.0
2020-01-05T22:45,0.0
2020-01-05T23:00,0.0
2020-01-05T23:15,0.0
2020-01-05T23:30,0.0
2020-01-05T23:45,0.0
2020-01-06T00:00,0.0
2020-01-06T00:15,0.0
2020-01-06T00:30,0.0
2020-01-06T00:45,0.0
2020-01-06T01:00,0.0
2020-01-06T01:15,0.0
2020-01-06T01:30,0.0
2020-01-06T01:45,0.0
2020-01-06T02:00,0.0
2020-01-06T02:15,0.0
2020-01-06T02:30,0.0
2020-01-06T02:45,0.0
2020-01-06T03:00,0.0
2020-01-06T03:15,0.0
2020-01-06T03:30,0.0
2020-01-06T03:45,0.0
2020-01-06T04:00,0.0
2020-01-06T04:15,0.0
2020-01-06T04:30,0.0
2020-01-06T04:45,0.0
2020-01-06T05:00,0.0
2020-01-06T05:15,0.0
2020-01-06T05:30,0.0
2020-01-06T05:45,0.0
2020-01-06T06:00,0.0
2020-01-06T06:15,0.0
2020-01-06T06:30,0.0
2020-01-06T06:45,0.0
2020-01-06T07:00,0.0
2020-01-06T07:15,0.0
2020-01-06T07:30,0.0
2020-01-06T07:45,0.0
2020-01-06T08:00,0.0
2020-01-06T08:15,725.47906
2020-01-06T08:30,725.47906
2020-01-06T08:45,725.47906
2020-01-06T09:00,725.47906
2020-01-06T09:15,1382.4626
2020-01-06T09:30,1382.4626
2020-01-06T09:45,1382.4626
2020-01-06T10:00,1382.4626
2020-01-06T10:15,1962.4633
2020-01-06T10:30,1962.4633
2020-01-06T10:45,1962.4633
2020-01-06T11:00,1962.4633
2020-01-06T11:15,2229.114
2020-01-06T11:30,2229.114
2020-01-06T11:45,2229.114
2020-01-06T12:00,2229.114
2020-01-06T12:15,1843.0759
2020-01-06T12:30,1843.0759
2020-01-06T12:45,1843.0759
2020-01-06T13:00,1843.0759
2020-01-06T13:15,1139.6335
2020-01-06T13:30,1139.6335
2020-01-06T13:45,1139.6335
2020-01-06T14:00,1139.6335
2020-01-06T14:15,280.2918
2020-01-06T14:30,280.2918
2020-01-06T14:45,280.2918
2020-01-06T15:00,280.2918
2020-01-06T15:15,0.0
2020-01-06T15:30,0.0
2020-01-06T15:45,0.0
2020-01-06T16:00,0.0
2020-01-06T16:15,0.0
2020-01-06T16:30,0.0
2020-01-06T16:45,0.0
2020-01-06T17:00,0.0
2020-01-06T17:15,0.0
2020-01-06T17:30,0.0
2020-01-06T17:45,0.0
2020-01-06T18:00,0.0
2020-01-06T18:15,0.0
2020-01-06T18:30,0.0
2020-01-06T18:45,0.0
2020-01-06T19:00,0.0
2020-01-06T19:15,0.0
2020-01-06T19:30,0.0
2020-01-06T19:45,0.0
2020-01-06T20:00,0.0
2020-01-06T20:15,0.0
2020-01-06T20:30,0.0
2020-01-06T20:45,0.0
2020-01-06T21:00,0.0
2020-01-06T21:15,0.0
2020-01-06T21:30,0.0
2020-01-06T21:45,0.0
2020-01-06T22:00,0.0
2020-01-06T22:15,0.0
2020-01-06T22:30,0.0
2020-01-06T22:45,0.0
2020-01-06T23:00,0.0
2020-01-06T23:15,0.0
2020-01-06T23:30,0.0
2020-01-06T23:45,0.0
2020-01-07T00:00,0.0
2020-01-07T00:15,0.0
2020-01-07T00:30,0.0
2020-01-07T00:45,0.0
2020-01-07T01:00,0.0
2020-01-07T01:15,0.0
2020-01-07T01:30,0.0
2020-01-07T01:45,0.0
2020-01-07T02:00,0.0
2020-01-07T02:15,0.0
2020-01-07T02:30,0.0
2020-01-07T02:45,0.0
2020-01-07T03:00,0.0
2020-01-07T03:15,0.0
2020-01-07T03:30,0.0
2020-01-07T03:45,0.0
2020-01-07T04:00,0.0
2020-01-07T04:15,0.0
2020-01-07T04:30,0.0
2020-01-07T04:45,0.0
2020-01-07T05:00,0.0
2020-01-07T05:15,0.0
2020-01-07T05:30,0.0
2020-01-07T05:45,0.0
2020-01-07T06:00,0.0
2020-01-07T06:15,0.0
2020-01-07T06:30,0.0
2020-01-07T06:45,0.0
2020-01-07T07:00,0.0
2020-01-07T07:15,584.08563
2020-01-07T07:30,584.08563
2020-01-07T07:45,584.08563
2020-01-07T08:00,584.08563
2020-01-07T08:15,1413.1077
2020-01-07T08:30,1413.1077
2020-01-07T08:45,1413.1077
2020-01-07T09:00,1413.1077
2020-01-07T09:15,1721.9174
2020-01-07T09:30,1721.9174
2020-01-07T09:45,1721.9174
2020-01-07T10:00,1721.9174
2020-01-07T10:15,1179.5765
2020-01-07T10:30,1179.5765
2020-01-07T10:45,1179.5765
2020-01-07T11:00,1179.5765
2020-01-07T11:15,504.86182
2020-01-07T11:30,504.86182
2020-01-07T11:45,504.86182
2020-01-07T12:00,504.86182
2020-01-07T12:15,384.00983
2020-01-07T12:30,384.00983
2020-01-07T12:45,384.00983
2020-01-07T13:00,384.00983
2020-01-07T13:15,284.91223
2020-01-07T13:30,284.91223
2020-01-07T13:45,284.91223
2020-01-07T14:00,284.91223
2020-01-07T14:15,0.0
2020-01-07T14:30,0.0
2020-01-07T14:45,0.0
2020-01-07T15:00,0.0
2020-01-07T15:15,0.0
2020-01-07T15:30,0.0
2020-01-07T15:45,0.0
2020-01-07T16:00,0.0
2020-01-07T16:15,0.0
2020-01-07T16:30,0.0
2020-01-07T16:45,0.0
2020-01-07T17:00,0.0
2020-01-07T17:15,0.0
2020-01-07T17:30,0.0
2020-01-07T17:45,0.0
2020-01-07T18:00,0.0
2020-01-07T18:15,0.0
2020-01-07T18:30,0.0
2020-01-07T18:45,0.0
2020-01-07T19:00,0.0
2020-01-07T19:15,0.0
2020-01-07T19:30,0.0
2020-01-07T19:45,0.0
2020-01-07T20:00,0.0
2020-01-07T20:15,0.0
2020-01-07T20:30,0.0
2020-01-07T20:45,0.0
2020-01-07T21:00,0.0
2020-01-07T21:15,0.0
2020-01-07T21:30,0.0
2020-01-07T21:45,0.0
2020-01-07T22:00,0.0
2020-01-07T22:15,0.0
2020-01-07T22:30,0.0
2020-01-07T22:45,0.0
2020-01-07T23:00,0.0
2020-01-07T23:15,0.0
2020-01-07T23:30,0.0
2020-01-07T23:45,0.0
2020-01-08T00:00,0.0
2020-01-08T00:15,0.0
2020-01-08T00:30,0.0
2020-01-08T00:45,0.0
2020-01-08T01:00,0.0
2020-01-08T01:15,0.0
2020-01-08T01:30,0.0
2020-01-08T01:45,0.0
2020-01-08T02:00,0.0
2020-01-08T02:15,0.0
2020-01-08T02:30,0.0
2020-01-08T02:45,0.0
2020-01-08T03:00,0.0
2020-01-08T03:15,0.0
2020-01-08T03:30,0.0
2020-01-08T03:45,0.0
2020-01-08T04:00,0.0
2020-01-08T04:15,0.0
2020-01-08T04:30,0.0
2020-01-08T04:45,0.0
2020-01-08T05:00,0.0
2020-01-08T05:15,0.0
2020-01-08T05:30,0.0
2020-01-08T05:45,0.0
2020-01-08T06:00,0.0
2020-01-08T06:15,0.0
2020-01-08T06:30,0.0
2020-01-08T06:45,0.0
2020-01-08T07:00,0.0
2020-01-08T07:15,0.0
2020-01-08T07:30,0.0
2020-01-08T07:45,0.0
2020-01-08T08:00,0.0
2020-01-08T08:15,351.09744
2020-01-08T08:30,351.09744
2020-01-08T08:45,351.09744
2020-01-08T09:00,351.09744
2020-01-08T09:15,323.52203
2020-01-08T09:30,323.52203
2020-01-08T09:45,323.52203
2020-01-08T10:00,323.52203
2020-01-08T10:15,412.70065
2020-01-08T10:30,412.70065
2020-01-08T10:45,412.70065
2020-01-08T11:00,412.70065
2020-01-08T11:15,626.90906
2020-01-08T11:30,626.90906
2020-01-08T11:45,626.90906
2020-01-08T12:00,626.90906
2020-01-08T12:15,339.25433
2020-01-08T12:30,339.25433
2020-01-08T12:45,339.25433
2020-01-08T13:00,339.25433
2020-01-08T13:15,19.87632
2020-01-08T13:30,19.87632
2020-01-08T13:45,19.87632
2020-01-08T14:00,19.87632
2020-01-08T14:15,0.0
2020-01-08T14:30,0.0
2020-01-08T14:45,0.0
2020-01-08T15:00,0.0
2020-01-08T15:15,0.0
2020-01-08T15:30,0.0
2020-01-08T15:45,0.0
2020-01-08T16:00,0.0
2020-01-08T16:15,0.0
2020-01-08T16:30,0.0
2020-01-08T16:45,0.0
2020-01-08T17:00,0.0
2020-01-08T17:15,0.0
2020-01-08T17:30,0.0
2020-01-08T17:45,0.0
2020-01-08T18:00,0.0
2020-01-08T18:15,0.0
2020-01-08T18:30,0.0
2020-01-08T18:45,0.0
2020-01-08T19:00,0.0
2020-01-08T19:15,0.0
2020-01-08T19:30,0.0
2020-01-08T19:45,0.0
2020-01-08T20:00,0.0
2020-01-08T20:15,0.0
2020-01-08T20:30,0.0
2020-01-08T20:45,0.0
2020-01-08T21:00,0.0
2020-01-08T21:15,0.0
2020-01-08T21:30,0.0
2020-01-08T21:45,0.0
2020-01-08T22:00,0.0
2020-01-08T22:15,0.0
2020-01-08T22:30,0.0
2020-01-08T22:45,0.0
2020-01-08T23:00,0.0
2020-01-08T23:15,0.0
2020-01-08T23:30,0.0
2020-01-08T23:45,0.0
2020-01-09T00:00,0.0
2020-01-09T00:15,0.0
2020-01-09T00:30,0.0
2020-01-09T00:45,0.0
2020-01-09T01:00,0.0
2020-01-09T01:15,0.0
2020-01-09T01:30,0.0
2020-01-09T01:45,0.0
2020-01-09T02:00,0.0
2020-01-09T02:15,0.0
2020-01-09T02:30,0.0
2020-01-09T02:45,0.0
2020-01-09T03:00,0.0
2020-01-09T03:15,0.0
2020-01-09T03:30,0.0
2020-01-09T03:45,0.0
2020-01-09T04:00,0.0
2020-01-09T04:15,0.0
2020-01-09T04:30,0.0
2020-01-09T04:45,0.0
2020-01-09T05:00,0.0
2020-01-09T05:15,0.0
2020-01-09T05:30,0.0
2020-01-09T05:45,0.0
2020-01-09T06:00,0.0
2020-01-09T06:15,0.0
2020-01-09T06:30,0.0
2020-01-09T06:45,0.0
2020-01-09T07:00,0.0
2020-01-09T07:15,452.1784
2020-01-09T07:30,452.17847
2020-01-09T07:45,452.17847
2020-01-09T08:00,452.1784
2020-01-09T08:15,1001.8087
2020-01-09T08:30,1001.8087
2020-01-09T08:45,1001.8087
2020-01-09T09:00,1001.8087
2020-01-09T09:15,1632.1317
2020-01-09T09:30,1632.1317
2020-01-09T09:45,1632.1317
2020-01-09T10:00,1632.1317
2020-01-09T10:15,1552.4762
2020-01-09T10:30,1552.4762
2020-01-09T10:45,1552.4762
2020-01-09T11:00,1552.4762
2020-01-09T11:15,531.2679
2020-01-09T11:30,531.2679
2020-01-09T11:45,531.2679
2020-01-09T12:00,531.2679
2020-01-09T12:15,236.8055
2020-01-09T12:30,236.8055
2020-01-09T12:45,236.8055
2020-01-09T13:00,236.8055
2020-01-09T13:15,0.0
2020-01-09T13:30,0.0
2020-01-09T13:45,0.0
2020-01-09T14:00,0.0
2020-01-09T14:15,0.0
2020-01-09T14:30,0.0
2020-01-09T14:45,0.0
2020-01-09T15:00,0.0
2020-01-09T15:15,0.0
2020-01-09T15:30,0.0
2020-01-09T15:45,0.0
2020-01-09T16:00,0.0
2020-01-09T16:15,0.0
2020-01-09T16:30,0.0
2020-01-09T16:45,0.0
2020-01-09T17:00,0.0
2020-01-09T17:15,0.0
2020-01-09T17:30,0.0
2020-01-09T17:45,0.0
2020-01-09T18:00,0.0
2020-01-09T18:15,0.0
2020-01-09T18:30,0.0
2020-01-09T18:45,0.0
2020-01-09T19:00,0.0
2020-01-09T19:15,0.0
2020-01-09T19:30,0.0
2020-01-09T19:45,0.0
2020-01-09T20:00,0.0
2020-01-09T20:15,0.0
2020-01-09T20:30,0.0
2020-01-09T20:45,0.0
2020-01-09T21:00,0.0
2020-01-09T21:15,0.0
2020-01-09T21:30,0.0
2020-01-09T21:45,0.0
2020-01-09T22:00,0.0
2020-01-09T22:15,0.0
2020-01-09T22:30,0.0
2020-01-09T22:45,0.0
2020-01-09T23:00,0.0
2020-01-09T23:15,0.0
2020-01-09T23:30,0.0
2020-01-09T23:45,0.0
2020-01-10T00:00,0.0
2020-01-10T00:15,0.0
2020-01-10T00:30,0.0
2020-01-10T00:45,0.0
2020-01-10T01:00,0.0
2020-01-10T01:15,0.0
2020-01-10T01:30,0.0
2020-01-10T01:45,0.0
2020-01-10T02:00,0.0
2020-01-10T02:15,0.0
2020-01-10T02:30,0.0
2020-01-10T02:45,0.0
2020-01-10T03:00,0.0
2020-01-10T03:15,0.0
2020-01-10T03:30,0.0
2020-01-10T03:45,0.0
2020-01-10T04:00,0.0
2020-01-10T04:15,0.0
2020-01-10T04:30,0.0
2020-01-10T04:45,0.0
2020-01-10T05:00,0.0
2020-01-10T05:15,0.0
2020-01-10T05:30,0.0
2020-01-10T05:45,0.0
2020-01-10T06:00,0.0
2020-01-10T06:15,0.0
2020-01-10T06:30,0.0
2020-01-10T06:45,0.0
2020-01-10T07:00,0.0
2020-01-10T07:15,0.0
2020-01-10T07:30,0.0
2020-01-10T07:45,0.0
2020-01-10T08:00,0.0
2020-01-10T08:15,330.9954
2020-01-10T08:30,330.9954
2020-01-10T08:45,330.9954
2020-01-10T09:00,330.9954
2020-01-10T09:15,769.4211
2020-01-10T09:30,769.4211
2020-01-10T09:45,769.4211
2020-01-10T10:00,769.4211
2020-01-10T10:15,2116.6396
2020-01-10T10:30,2116.6396
2020-01-10T10:45,2116.6396
2020-01-10T11:00,2116.6396
2020-01-10T11:15,4089.688
